Date,US,EU,EM,Tech,EU HY,Me A Ee
2018-05-01,98.42,12.92,146.21,,206.79,
2018-04-30,99.2,13.04,146.21,,206.79,
2018-04-27,98.74,12.97,144.2,,206.74,
2018-04-26,97.43,12.91,141.51,,206.67,
2018-04-25,95.9,12.83,140.93,,206.65,
2018-04-24,98.09,12.9,142.55,,206.88,
2018-04-23,98.17,12.9,142.82,,206.89,
2018-04-20,98.26,12.83,141.98,,206.98,
2018-04-19,97.7,12.8,142.85,,207.04,
2018-04-18,98.05,12.82,140.36,,207.3,
2018-04-17,97.73,12.77,140.11,,207.37,
2018-04-16,96.36,12.63,138.62,,207.21,
2018-04-13,96.9,12.65,139.3,,207.04,
2018-04-12,96.71,12.64,139.73,,206.71,
2018-04-11,95.43,12.55,138.6,,206.41,
2018-04-10,95.16,12.62,138.08,,206.25,
2018-04-09,94.96,12.53,137.67,,206.09,
2018-04-06,96.44,12.5,138.08,,205.96,
2018-04-05,96.81,12.56,138.73,,205.83,
2018-04-04,93.88,12.24,135.42,,205.65,
2018-04-03,94.37,12.26,138.57,,205.63,
2018-04-02,94.49,12.2,137.31,,205.63,
2018-03-30,94.49,12.31,137.31,,205.63,
2018-03-29,94.49,12.31,137.31,,205.63,
2018-03-28,94.91,12.2,135.97,,205.58,
2018-03-27,96.76,12.15,137.84,,205.68,
2018-03-26,95.07,12.01,136.61,,205.51,
2018-03-23,96.6,12.08,136.8,,205.43,
2018-03-22,97.66,12.26,138.36,,205.75,
2018-03-21,99.47,12.46,139.85,,205.99,
2018-03-20,99.51,12.5,139.63,,205.99,
2018-03-19,99.02,12.43,138.7,,206.21,
2018-03-16,101.08,12.58,140.03,,206.36,
2018-03-15,100.09,12.5,139.53,,206.18,
2018-03-14,100.43,12.41,139.41,,206.36,
2018-03-13,101.24,12.43,140.37,,206.6,
2018-03-12,101.63,12.55,140.2,,206.67,
2018-03-09,100.52,12.52,138.8,,206.44,
2018-03-08,99.46,12.49,137.44,,206.36,
2018-03-07,98.15,12.36,135.56,,206.24,
2018-03-06,98.76,12.29,136.96,,206.17,
2018-03-05,97.47,12.28,135.91,,205.94,
2018-03-02,96.8,12.17,136.85,,206.07,
2018-03-01,99.67,12.44,139.98,,206.26,
2018-02-28,101.74,12.59,140.11,,206.29,
2018-02-27,102.09,12.66,140.47,,206.23,
2018-02-26,101.38,12.68,140.98,,206.08,
2018-02-23,100.0,12.6,140.94,,205.85,
2018-02-22,,12.56,138.95,,206.0,
2018-02-21,,12.55,139.7,,206.2,
2018-02-20,,12.57,137.67,,206.26,
2018-02-19,,12.47,138.27,,206.42,
2018-02-16,,12.54,137.25,,206.13,
2018-02-15,,12.4,137.39,,205.74,
2018-02-14,,12.33,136.85,,205.31,
2018-02-13,,12.23,135.52,,205.52,
2018-02-12,,12.33,136.84,,206.09,
2018-02-09,,12.17,136.32,,205.85,
2018-02-08,,12.36,138.07,,206.67,
2018-02-07,,12.64,138.0,,206.87,
2018-02-06,,12.42,138.52,,206.41,
2018-02-05,,12.73,141.09,,206.92,
2018-02-02,,12.9,142.44,,207.18,
2018-02-01,,13.09,144.33,,207.52,
2018-01-31,,13.2,143.74,,207.48,
2018-01-30,,13.19,142.81,,207.45,
2018-01-29,,13.31,146.11,,207.84,
2018-01-26,,13.33,145.9,,207.98,
2018-01-25,,13.27,146.08,,207.93,
2018-01-24,,13.34,145.67,,208.13,
2018-01-23,,13.42,145.64,,208.09,
2018-01-22,,13.4,144.06,,207.92,
2018-01-19,,13.33,144.2,,114.91,
2018-01-18,,13.23,143.24,,114.91,
2018-01-17,,13.2,143.29,,114.91,
2018-01-16,,13.23,142.24,,114.91,
2018-01-15,,13.2,140.53,,114.91,
2018-01-12,,13.2,140.24,,114.91,
2018-01-11,,13.14,139.98,,114.91,
2018-01-10,,13.19,141.65,,114.91,
2018-01-09,,13.23,141.44,,114.91,
2018-01-08,,13.21,140.27,,114.91,
2018-01-05,,13.18,139.31,,114.91,
2018-01-04,,13.04,138.52,,114.91,
2018-01-03,,12.82,136.6,,114.91,
2018-01-02,,12.75,135.18,,114.91,
2017-12-29,,12.8,134.51,,114.91,
2017-12-28,,12.88,134.19,,114.91,
2017-12-27,,12.96,134.81,,114.91,
2017-12-26,,13.01,133.98,,114.91,
2017-12-22,,12.98,133.98,,114.91,
2017-12-21,,13.05,133.57,,114.91,
2017-12-20,,12.98,133.95,,114.91,
2017-12-19,,13.09,134.59,,114.91,
2017-12-18,,13.18,133.34,,114.91,
2017-12-15,,12.99,132.91,,114.91,
2017-12-14,,12.97,132.17,,114.91,
2017-12-13,,13.07,131.49,,114.91,
2017-12-12,,13.14,131.22,,114.91,
2017-12-11,,13.06,130.59,,114.91,
2017-12-08,,13.1,130.63,,114.91,
2017-12-07,,13.03,129.75,,114.91,
2017-12-06,,12.99,130.14,,114.91,
2017-12-05,,13.02,132.64,,114.91,
2017-12-04,,13.04,132.44,,114.91,
2017-12-01,,12.86,131.33,,114.91,
2017-11-30,,13.02,130.67,,114.91,
2017-11-29,,13.09,132.69,,114.91,
2017-11-28,,13.07,131.9,,114.91,
2017-11-27,,13.0,130.84,,114.91,
2017-11-24,,13.06,132.0,,114.91,
2017-11-23,,13.03,132.04,,114.91,
2017-11-22,,12.99,133.36,,114.91,
2017-11-21,,13.05,132.49,,114.91,
2017-11-20,,12.99,131.96,,114.91,
2017-11-17,,12.94,130.99,,114.91,
2017-11-16,,13.0,130.0,,114.91,
2017-11-15,,12.93,129.12,,114.91,
2017-11-14,,12.97,131.01,,114.91,
2017-11-13,,13.03,131.56,,114.91,
2017-11-10,,13.12,133.3,,114.91,
2017-11-09,,13.17,133.94,,114.91,
2017-11-08,,13.35,134.28,,114.91,
2017-11-07,,13.34,134.01,,114.91,
2017-11-06,,13.42,133.16,,114.91,
2017-11-03,,13.45,132.41,,114.91,
2017-11-02,,13.45,132.77,,114.91,
2017-11-01,,13.5,132.15,,114.91,
2017-10-31,,13.39,132.15,,114.91,
2017-10-30,,13.35,132.45,,114.91,
2017-10-27,,13.31,132.24,,114.91,
2017-10-26,,13.26,131.12,,114.91,
2017-10-25,,13.09,130.88,,114.91,
2017-10-24,,13.16,131.08,,114.91,
2017-10-23,,13.15,132.04,,114.91,
2017-10-20,,13.14,132.05,,114.91,
2017-10-19,,13.13,130.77,,114.91,
2017-10-18,,13.19,131.85,,114.91,
2017-10-17,,13.15,131.92,,114.91,
2017-10-16,,13.14,132.31,,114.91,
2017-10-13,,13.14,130.86,,114.91,
2017-10-12,,13.14,130.18,,114.91,
2017-10-11,,13.14,128.94,,114.91,
2017-10-10,,13.11,129.08,,114.91,
2017-10-09,,13.15,128.61,,114.91,
2017-10-06,,13.13,128.41,,114.91,
2017-10-05,,13.16,129.21,,114.91,
2017-10-04,,13.09,128.17,,114.91,
2017-10-03,,13.15,127.84,,114.91,
2017-10-02,,13.12,127.32,,114.91,
2017-09-29,,13.09,126.45,,114.91,
2017-09-28,,12.98,126.05,,114.91,
2017-09-27,,12.95,126.92,,114.91,
2017-09-26,,12.88,127.76,,114.91,
2017-09-25,,12.89,126.35,,114.91,
2017-09-22,,12.89,126.12,,114.91,
2017-09-21,,12.89,127.49,,114.91,
2017-09-20,,12.83,127.24,,114.91,
2017-09-19,,12.86,126.76,,114.91,
2017-09-18,,12.84,127.08,,114.91,
2017-09-15,,12.79,126.81,,114.91,
2017-09-14,,12.83,127.71,,114.91,
2017-09-13,,12.82,127.32,,114.91,
2017-09-12,,12.78,127.16,,114.91,
2017-09-11,,12.72,126.28,,114.91,
2017-09-08,,12.55,126.1,,114.91,
2017-09-07,,12.55,126.39,,114.91,
2017-09-06,,12.5,125.79,,114.91,
2017-09-05,,12.45,126.49,,114.91,
2017-09-04,,12.48,126.45,,114.91,
2017-09-01,,12.53,127.79,,114.91,
2017-08-31,,12.45,127.76,,114.91,
2017-08-30,,12.39,126.86,,114.91,
2017-08-29,,12.33,125.64,,114.91,
2017-08-28,,12.45,127.09,,114.91,
2017-08-25,,12.52,127.6,,114.91,
2017-08-24,,12.54,127.26,,114.91,
2017-08-23,,12.52,127.28,,114.91,
2017-08-22,,12.58,128.01,,114.91,
2017-08-21,,12.46,126.81,,114.91,
2017-08-18,,12.54,126.66,,114.91,
2017-08-17,,12.6,127.94,,114.91,
2017-08-16,,12.68,128.39,,114.91,
2017-08-15,,12.6,126.8,,114.91,
2017-08-14,,12.56,126.8,,114.91,
2017-08-11,,12.4,125.14,,114.91,
2017-08-10,,12.5,127.28,,114.91,
2017-08-09,,12.63,128.57,,114.91,
2017-08-08,,12.8,129.11,,114.91,
2017-08-07,,12.76,128.29,,114.91,
2017-08-04,,12.77,128.03,,114.91,
2017-08-03,,12.62,127.53,,114.91,
2017-08-02,,12.59,129.01,,114.91,
2017-08-01,,12.65,130.03,,114.91,
2017-07-31,,12.55,129.03,,114.91,
2017-07-28,,12.61,129.33,,114.91,
2017-07-27,,12.7,130.86,,114.91,
2017-07-26,,12.7,131.44,,114.91,
2017-07-25,,12.63,131.83,,114.91,
2017-07-24,,12.56,132.52,,114.91,
2017-07-21,,12.55,132.71,,114.91,
2017-07-20,,12.73,133.61,,114.91,
2017-07-19,,12.73,133.84,,114.91,
2017-07-18,,12.65,131.84,,114.91,
2017-07-17,,12.79,133.4,,114.91,
2017-07-14,,12.83,133.65,,114.91,
2017-07-13,,12.83,133.41,,114.91,
2017-07-12,,12.79,132.53,,114.91,
2017-07-11,,12.6,130.67,,114.91,
2017-07-10,,12.65,130.45,,114.91,
2017-07-07,,12.6,130.07,,114.91,
2017-07-06,,12.59,130.62,,114.91,
2017-07-05,,12.65,131.6,,114.91,
2017-07-04,,12.65,131.76,,114.91,
2017-07-03,,12.69,131.33,,114.91,
2017-06-30,,12.51,129.93,,114.91,
2017-06-29,,12.62,129.96,,114.91,
2017-06-28,,12.85,129.44,,114.91,
2017-06-27,,12.86,131.24,,114.91,
2017-06-26,,12.95,132.78,,114.91,
2017-06-23,,12.88,131.62,,114.91,
2017-06-22,,12.93,131.62,,114.91,
2017-06-21,,12.92,130.98,,114.91,
2017-06-20,,12.94,131.56,,114.91,
2017-06-19,,13.01,132.7,,114.91,
2017-06-16,,12.88,132.32,,114.91,
2017-06-15,,12.81,132.53,,114.91,
2017-06-14,,12.89,132.9,,114.91,
2017-06-13,,12.93,132.72,,114.91,
2017-06-12,,12.88,132.6,,114.91,
2017-06-09,,13.02,134.3,,114.91,
2017-06-08,,12.94,134.09,,114.91,
2017-06-07,,12.89,133.85,,114.91,
2017-06-06,,12.9,133.43,,114.91,
2017-06-05,,12.98,133.51,,114.91,
2017-06-02,,13.03,133.51,,114.91,
2017-06-01,,12.94,133.32,,114.91,
2017-05-31,,12.89,133.66,,114.91,
2017-05-30,,12.91,133.7,,114.91,
2017-05-29,,12.96,134.48,,114.91,
2017-05-26,,12.96,134.68,,114.91,
2017-05-25,,12.98,132.54,,114.91,
2017-05-24,,12.99,132.54,,114.91,
2017-05-23,,13.01,132.51,,114.91,
2017-05-22,,12.95,131.89,,114.91,
2017-05-19,,12.97,132.11,,114.91,
2017-05-18,,12.88,131.0,,114.91,
2017-05-17,,12.96,134.56,,114.91,
2017-05-16,,13.16,135.75,,114.91,
2017-05-15,,13.14,135.96,,114.91,
2017-05-12,,13.1,135.34,,114.91,
2017-05-11,,13.05,134.84,,114.91,
2017-05-10,,13.12,134.61,,114.91,
2017-05-09,,13.12,133.14,,114.91,
2017-05-08,,13.1,132.34,,114.91,
2017-05-05,,13.15,130.44,,114.91,
2017-05-04,,13.02,131.5,,114.91,
2017-05-03,,12.85,132.5,,114.91,
2017-05-02,,12.82,132.2,,114.91,
2017-05-01,,12.75,130.99,,114.91,
2017-04-28,,12.74,130.99,,114.91,
2017-04-27,,12.74,131.12,,114.91,
2017-04-26,,12.79,131.5,,114.91,
2017-04-25,,12.8,131.08,,114.91,
2017-04-24,,12.78,130.22,,114.91,
2017-04-21,,12.28,131.16,,114.91,
2017-04-20,,12.28,129.68,,114.91,
2017-04-19,,12.22,130.28,,114.91,
2017-04-18,,12.17,130.46,,114.91,
2017-04-17,,12.3,131.71,,114.91,
2017-04-14,,12.3,131.71,,114.91,
2017-04-13,,12.3,131.71,,114.91,
2017-04-12,,12.37,131.51,,114.91,
2017-04-11,,12.38,130.8,,114.91,
2017-04-10,,12.42,131.25,,114.91,
2017-04-07,,12.47,131.4,,114.91,
2017-04-06,,12.45,130.89,,114.91,
2017-04-05,,12.39,130.49,,114.91,
2017-04-04,,12.42,130.26,,114.91,
2017-04-03,,12.4,130.6,,114.91,
2017-03-31,,12.49,129.94,,114.91,
2017-03-30,,12.42,129.53,,114.91,
2017-03-29,,12.38,129.06,,114.91,
2017-03-28,,12.34,127.47,,114.91,
2017-03-27,,12.24,126.55,,114.91,
2017-03-24,,12.27,127.67,,114.91,
2017-03-23,,12.3,127.58,,114.91,
2017-03-22,,12.18,126.41,,114.91,
2017-03-21,,12.22,128.22,,114.91,
2017-03-20,,12.24,129.32,,114.91,
2017-03-17,,12.27,128.8,,114.91,
2017-03-16,,12.25,128.9,,114.91,
2017-03-15,,12.14,127.11,,114.91,
2017-03-14,,12.1,126.99,,114.91,
2017-03-13,,12.16,127.51,,114.91,
2017-03-10,,12.16,126.58,,114.91,
2017-03-09,,12.14,126.19,,114.91,
2017-03-08,,12.07,128.35,,114.91,
2017-03-07,,12.05,128.71,,114.91,
2017-03-06,,12.06,128.65,,114.91,
2017-03-03,,12.11,128.35,,114.91,
2017-03-02,,12.05,129.78,,114.91,
2017-03-01,,12.07,129.93,,114.91,
2017-02-28,,11.82,128.45,,114.91,
2017-02-27,,11.78,128.24,,114.91,
2017-02-24,,11.76,129.47,,114.91,
2017-02-23,,11.87,130.0,,114.91,
2017-02-22,,11.89,129.98,,114.91,
2017-02-21,,11.89,128.18,,114.91,
2017-02-20,,11.79,126.97,,114.91,
2017-02-17,,11.78,126.46,,114.91,
2017-02-16,,11.79,126.89,,114.91,
2017-02-15,,11.83,127.04,,114.91,
2017-02-14,,11.78,126.08,,114.91,
2017-02-13,,11.77,125.86,,114.91,
2017-02-10,,11.65,124.54,,114.91,
2017-02-09,,11.67,123.29,,114.91,
2017-02-08,,11.53,121.77,,114.91,
2017-02-07,,11.52,122.12,,114.91,
2017-02-06,,11.53,122.28,,114.91,
2017-02-03,,11.65,121.34,,114.91,
2017-02-02,,11.58,120.32,,114.91,
2017-02-01,,11.59,120.13,,114.91,
2017-01-31,,11.49,118.89,,114.91,
2017-01-30,,11.6,120.01,,114.91,
2017-01-27,,11.74,119.72,,114.91,
2017-01-26,,11.8,121.05,,114.91,
2017-01-25,,11.82,120.19,,114.91,
2017-01-24,,11.67,118.97,,114.91,
2017-01-23,,11.63,118.36,,114.91,
2017-01-20,,11.73,118.54,,114.91,
2017-01-19,,11.7,118.89,,114.91,
2017-01-18,,11.71,118.79,,114.91,
2017-01-17,,11.68,118.47,,114.91,
2017-01-16,,11.71,119.07,,114.91,
2017-01-13,,11.82,120.04,,114.91,
2017-01-12,,11.69,119.49,,114.91,
2017-01-11,,11.76,120.35,,114.91,
2017-01-10,,11.75,118.75,,114.91,
2017-01-09,,11.76,118.49,,114.91,
2017-01-06,,11.8,119.34,,114.91,
2017-01-05,,11.79,119.75,,114.91,
2017-01-04,,11.79,118.94,,114.91,
2017-01-03,,11.78,119.46,,114.91,
2017-01-02,,11.76,116.23,,114.91,
2016-12-30,,11.69,116.44,,114.91,
2016-12-29,,11.63,116.98,,114.91,
2016-12-28,,11.65,116.33,,114.91,
2016-12-27,,11.65,115.56,,114.91,
2016-12-26,,11.63,114.91,,114.91,
2016-12-23,,11.63,114.91,,114.91,
2016-12-22,,11.62,114.31,,114.91,
2016-12-21,,11.62,115.62,,114.91,
2016-12-20,,11.65,115.86,,114.91,
2016-12-19,,11.57,115.05,,114.91,
2016-12-16,,11.57,115.38,,114.91,
2016-12-15,,11.54,114.85,,114.91,
2016-12-14,,11.41,115.38,,114.91,
2016-12-13,,11.49,115.43,,114.91,
2016-12-12,,11.36,115.06,,114.91,
2016-12-09,,11.36,116.59,,114.91,
2016-12-08,,11.31,115.84,,114.91,
2016-12-07,,11.16,113.4,,114.91,
2016-12-06,,11.01,112.45,,114.91,
2016-12-05,,10.84,111.79,,114.91,
2016-12-02,,10.71,112.15,,114.91,
2016-12-01,,10.76,113.23,,114.91,
2016-11-30,,10.84,114.23,,114.91,
2016-11-29,,10.79,114.01,,114.91,
2016-11-28,,10.71,113.98,,114.91,
2016-11-25,,10.82,113.73,,114.91,
2016-11-24,,10.8,113.41,,114.91,
2016-11-23,,10.77,113.92,,114.91,
2016-11-22,,10.81,114.58,,114.91,
2016-11-21,,10.77,113.55,,114.91,
2016-11-18,,10.73,112.89,,114.91,
2016-11-17,,10.8,112.39,,114.91,
2016-11-16,,10.75,111.6,,114.91,
2016-11-15,,10.83,111.19,,114.91,
2016-11-14,,10.78,111.04,,114.91,
2016-11-11,,10.75,110.16,,114.91,
2016-11-10,,10.81,114.28,,114.91,
2016-11-09,,10.83,112.87,,114.91,
2016-11-08,,10.72,112.84,,114.91,
2016-11-07,,10.67,112.54,,114.91,
2016-11-04,,10.47,110.45,,114.91,
2016-11-03,,10.54,111.49,,114.91,
2016-11-02,,10.56,110.74,,114.91,
2016-11-01,,10.72,113.79,,114.91,
2016-10-31,,10.83,113.79,,114.91,
2016-10-28,,10.91,114.06,,114.91,
2016-10-27,,10.93,114.79,,114.91,
2016-10-26,,10.92,114.61,,114.91,
2016-10-25,,10.94,116.16,,114.91,
2016-10-24,,10.96,116.19,,114.91,
2016-10-21,,10.91,115.19,,114.91,
2016-10-20,,10.9,115.16,,114.91,
2016-10-19,,10.83,114.78,,114.91,
2016-10-18,,10.8,114.19,,114.91,
2016-10-17,,10.66,112.14,,114.91,
2016-10-14,,10.72,113.06,,114.91,
2016-10-13,,10.54,111.03,,114.91,
2016-10-12,,10.66,113.05,,114.91,
2016-10-11,,10.7,113.6,,114.91,
2016-10-10,,10.75,113.81,,114.91,
2016-10-07,,10.62,113.59,,114.91,
2016-10-06,,10.7,113.78,,114.91,
2016-10-05,,10.72,114.27,,114.91,
2016-10-04,,10.73,114.8,,114.91,
2016-10-03,,10.6,112.68,,114.91,
2016-09-30,,10.63,112.34,,114.91,
2016-09-29,,10.59,113.52,,114.91,
2016-09-28,,10.59,113.59,,114.91,
2016-09-27,,10.52,112.8,,114.91,
2016-09-26,,10.53,111.48,,114.91,
2016-09-23,,10.73,113.72,,114.91,
2016-09-22,,10.8,114.21,,114.91,
2016-09-21,,10.55,112.94,,114.91,
2016-09-20,,10.49,112.25,,114.91,
2016-09-19,,10.5,112.46,,114.91,
2016-09-16,,10.38,111.15,,114.91,
2016-09-15,,10.52,110.54,,114.91,
2016-09-14,,10.49,110.35,,114.91,
2016-09-13,,10.52,110.64,,114.91,
2016-09-12,,10.66,111.45,,114.91,
2016-09-09,,10.8,114.18,,114.91,
2016-09-08,,10.91,114.8,,114.91,
2016-09-07,,10.94,114.99,,114.91,
2016-09-06,,10.86,114.75,,114.91,
2016-09-05,,10.89,114.01,,114.91,
2016-09-02,,10.9,112.2,,114.91,
2016-09-01,,10.67,111.03,,114.91,
2016-08-31,,10.7,110.65,,114.91,
2016-08-30,,10.72,110.92,,114.91,
2016-08-29,,10.61,110.0,,114.91,
2016-08-26,,10.65,109.62,,114.91,
2016-08-25,,10.57,108.7,,114.91,
2016-08-24,,10.64,108.97,,114.91,
2016-08-23,,10.59,109.26,,114.91,
2016-08-22,,10.47,108.93,,114.91,
2016-08-19,,10.5,109.45,,114.91,
2016-08-18,,10.6,110.46,,114.91,
2016-08-17,,10.55,110.25,,114.91,
2016-08-16,,10.67,110.88,,114.91,
2016-08-15,,10.78,110.78,,114.91,
2016-08-12,,10.77,110.78,,114.91,
2016-08-11,,10.79,110.74,,114.91,
2016-08-10,,10.68,110.34,,114.91,
2016-08-09,,10.72,110.85,,114.91,
2016-08-08,,10.56,110.87,,114.91,
2016-08-05,,10.52,109.49,,114.91,
2016-08-04,,10.37,107.47,,114.91,
2016-08-03,,10.29,106.42,,114.91,
2016-08-02,,10.28,107.52,,114.91,
2016-08-01,,10.49,108.3,,114.91,
2016-07-29,,10.58,107.42,,114.91,
2016-07-28,,10.49,108.48,,114.91,
2016-07-27,,10.61,109.41,,114.91,
2016-07-26,,10.53,109.11,,114.91,
2016-07-25,,10.51,108.73,,114.91,
2016-07-22,,10.51,107.8,,114.91,
2016-07-21,,10.5,107.77,,114.91,
2016-07-20,,10.49,107.94,,114.91,
2016-07-19,,10.36,108.09,,114.91,
2016-07-18,,10.43,107.77,,114.91,
2016-07-15,,10.46,107.73,,114.91,
2016-07-14,,10.48,107.11,,114.91,
2016-07-13,,10.35,106.13,,114.91,
2016-07-12,,10.37,105.78,,114.91,
2016-07-11,,10.2,104.54,,114.91,
2016-07-08,,10.04,103.17,,114.91,
2016-07-07,,9.83,102.83,,114.91,
2016-07-06,,9.76,101.24,,114.91,
2016-07-05,,9.94,102.1,,114.91,
2016-07-04,,10.12,103.66,,114.91,
2016-07-01,,10.19,103.06,,114.91,
2016-06-30,,10.12,102.4,,114.91,
2016-06-29,,10.01,101.62,,114.91,
2016-06-28,,9.75,100.72,,114.91,
2016-06-27,,9.53,98.77,,114.91,
2016-06-24,,9.8,99.75,,114.91,
2016-06-23,,10.73,101.4,,114.91,
2016-06-22,,10.53,101.4,,114.91,
2016-06-21,,10.49,100.72,,114.91,
2016-06-20,,10.39,99.32,,114.91,
2016-06-17,,10.06,98.21,,114.91,
2016-06-16,,9.95,97.78,,114.91,
2016-06-15,,9.99,99.07,,114.91,
2016-06-14,,9.87,99.33,,114.91,
2016-06-13,,10.07,99.13,,114.91,
2016-06-10,,10.27,101.15,,114.91,
2016-06-09,,10.55,102.91,,114.91,
2016-06-08,,10.65,102.91,,114.91,
2016-06-07,,10.72,101.89,,114.91,
2016-06-06,,10.59,100.43,,114.91,
2016-06-03,,10.56,99.98,,114.91,
2016-06-02,,10.69,100.26,,114.91,
2016-06-01,,10.69,99.75,,114.91,
2016-05-31,,10.78,100.77,,114.91,
2016-05-30,,10.87,100.56,,114.91,
2016-05-27,,10.83,100.49,,114.91,
2016-05-26,,10.8,99.57,,114.91,
2016-05-25,,10.76,99.89,,114.91,
2016-05-24,,10.58,98.08,,114.91,
2016-05-23,,10.31,97.81,,114.91,
2016-05-20,,10.38,97.88,,114.91,
2016-05-19,,10.23,97.09,,114.91,
2016-05-18,,10.36,98.0,,114.91,
2016-05-17,,10.29,98.12,,114.91,
2016-05-16,,10.34,97.98,,114.91,
2016-05-13,,10.35,97.98,,114.91,
2016-05-12,,10.26,97.65,,114.91,
2016-05-11,,10.34,97.72,,114.91,
2016-05-10,,10.41,97.92,,114.91,
2016-05-09,,10.31,97.35,,114.91,
2016-05-06,,10.25,97.35,,114.91,
2016-05-05,,10.25,97.83,,114.91,
2016-05-04,,10.21,97.83,,114.91,
2016-05-03,,10.34,98.67,,114.91,
2016-05-02,,10.54,100.66,,114.91,
2016-04-29,,10.5,101.95,,114.91,
2016-04-28,,10.82,103.98,,114.91,
2016-04-27,,10.83,103.72,,114.91,
2016-04-26,,10.79,104.04,,114.91,
2016-04-25,,10.77,104.24,,114.91,
2016-04-22,,10.85,105.64,,114.91,
2016-04-21,,10.89,105.64,,114.91,
2016-04-20,,10.86,104.36,,114.91,
2016-04-19,,10.75,104.36,,114.91,
2016-04-18,,10.58,103.3,,114.91,
2016-04-15,,10.54,104.42,,114.91,
2016-04-14,,10.57,103.87,,114.91,
2016-04-13,,10.49,103.78,,114.91,
2016-04-12,,10.16,100.22,,114.91,
2016-04-11,,10.1,99.41,,114.91,
2016-04-08,,10.05,97.68,,114.91,
2016-04-07,,9.91,96.9,,114.91,
2016-04-06,,10.03,96.86,,114.91,
2016-04-05,,9.97,97.31,,114.91,
2016-04-04,,10.21,99.24,,114.91,
2016-04-01,,10.18,98.47,,114.91,
2016-03-31,,10.36,99.75,,114.91,
2016-03-30,,10.49,100.43,,114.91,
2016-03-29,,10.36,98.4,,114.91,
2016-03-28,,10.29,98.61,,114.91,
2016-03-25,,10.29,98.61,,114.91,
2016-03-24,,10.29,98.61,,114.91,
2016-03-23,,10.49,99.77,,114.91,
2016-03-22,,10.51,100.42,,114.91,
2016-03-21,,10.51,100.35,,114.91,
2016-03-18,,10.54,100.06,,114.91,
2016-03-17,,10.48,98.81,,114.91,
2016-03-16,,10.54,97.86,,114.91,
2016-03-15,,10.56,97.71,,114.91,
2016-03-14,,10.65,99.46,,114.91,
2016-03-11,,10.58,99.12,,114.91,
2016-03-10,,10.23,98.39,,114.91,
2016-03-09,,10.39,97.86,,114.91,
2016-03-08,,10.34,97.4,,114.91,
2016-03-07,,10.4,98.46,,114.91,
2016-03-04,,10.46,96.94,,114.91,
2016-03-03,,10.38,96.06,,114.91,
2016-03-02,,10.41,95.8,,114.91,
2016-03-01,,10.32,94.27,,114.91,
2016-02-29,,10.14,92.34,,114.91,
2016-02-26,,10.09,92.09,,114.91,
2016-02-25,,9.91,90.24,,114.91,
2016-02-24,,9.71,89.73,,114.91,
2016-02-23,,9.94,91.62,,114.91,
2016-02-22,,10.1,91.49,,114.91,
2016-02-19,,9.89,88.98,,114.91,
2016-02-18,,9.97,90.07,,114.91,
2016-02-17,,9.98,88.09,,114.91,
2016-02-16,,9.72,86.99,,114.91,
2016-02-15,,9.76,86.59,,114.91,
2016-02-12,,9.49,83.4,,114.91,
2016-02-11,,9.23,83.15,,114.91,
2016-02-10,,9.61,85.53,,114.91,
2016-02-09,,9.43,84.94,,114.91,
2016-02-08,,9.59,86.69,,114.91,
2016-02-05,,9.92,88.41,,114.91,
2016-02-04,,10.01,87.8,,114.91,
2016-02-03,,9.98,86.61,,114.91,
2016-02-02,,10.17,87.93,,114.91,
2016-02-01,,10.41,89.67,,114.91,
2016-01-29,,10.49,90.0,,114.91,
2016-01-28,,10.27,87.75,,114.91,
2016-01-27,,10.49,87.47,,114.91,
2016-01-26,,10.44,86.54,,114.91,
2016-01-25,,10.33,87.05,,114.91,
2016-01-22,,10.41,87.07,,114.91,
2016-01-21,,10.13,83.59,,114.91,
2016-01-20,,9.92,83.05,,114.91,
2016-01-19,,10.26,85.89,,114.91,
2016-01-18,,10.1,84.79,,114.91,
2016-01-15,,10.16,85.32,,114.91,
2016-01-14,,10.41,87.36,,114.91,
2016-01-13,,10.58,89.62,,114.91,
2016-01-12,,10.55,88.37,,114.91,
2016-01-11,,10.41,88.08,,114.91,
2016-01-08,,10.43,89.45,,114.91,
2016-01-07,,10.61,89.82,,114.91,
2016-01-06,,10.8,93.12,,114.91,
2016-01-05,,10.93,94.36,,114.91,
2016-01-04,,10.88,93.35,,114.91,
2015-12-31,,11.21,95.82,,114.91,
2015-12-30,,11.31,95.42,,114.91,
2015-12-29,,11.4,96.13,,114.91,
2015-12-28,,11.2,95.54,,114.91,
2015-12-24,,11.3,96.23,,114.91,
2015-12-23,,11.31,96.23,,114.91,
2015-12-22,,11.06,94.61,,114.91,
2015-12-21,,11.06,94.85,,114.91,
2015-12-18,,11.21,95.26,,114.91,
2015-12-17,,11.37,96.31,,114.91,
2015-12-16,,11.16,94.6,,114.91,
2015-12-15,,11.14,93.29,,114.91,
2015-12-14,,10.79,91.2,,114.91,
2015-12-11,,11.01,91.4,,114.91,
2015-12-10,,11.24,93.65,,114.91,
2015-12-09,,11.26,93.61,,114.91,
2015-12-08,,11.33,93.22,,114.91,
2015-12-07,,11.55,96.22,,114.91,
2015-12-04,,11.45,95.68,,114.91,
2015-12-03,,11.49,97.5,,114.91,
2015-12-02,,11.92,99.55,,114.91,
2015-12-01,,11.96,99.45,,114.91,
2015-11-30,,12.05,98.85,,114.91,
