Date,US,EU,EM,Tech,EU HY,Me A Ee
2017-12-19,,13.09,83.05,,206.15,
2017-12-18,,13.18,83.05,,206.13,
2017-12-15,,12.99,83.05,,206.09,
2017-12-14,,12.97,83.05,,206.11,
2017-12-13,,13.07,83.05,,206.24,
2017-12-12,,13.14,83.05,,206.3,
2017-12-11,,13.06,83.05,,206.24,
2017-12-08,,13.1,83.05,,206.19,
2017-12-07,,13.03,83.05,,206.23,
2017-12-06,,12.99,83.05,,206.26,
2017-12-05,,13.02,83.05,,206.39,
2017-12-04,,13.04,83.05,,206.29,
2017-12-01,,12.86,83.05,,206.36,
2017-11-30,,13.02,83.05,,206.33,
2017-11-29,,13.09,83.05,,206.49,
2017-11-28,,13.07,83.05,,206.51,
2017-11-27,,13.0,83.05,,206.56,
2017-11-24,,13.06,83.05,,206.5,
2017-11-23,,13.03,83.05,,206.43,
2017-11-22,,12.99,83.05,,206.38,
2017-11-21,,13.05,83.05,,206.32,
2017-11-20,,12.99,83.05,,206.11,
2017-11-17,,12.94,83.05,,206.04,
2017-11-16,,13.0,83.05,,206.06,
2017-11-15,,12.93,83.05,,205.53,
2017-11-14,,12.97,83.05,,205.93,
2017-11-13,,13.03,83.05,,206.49,
2017-11-10,,13.12,83.05,,206.52,
2017-11-09,,13.17,83.05,,206.98,
2017-11-08,,13.35,83.05,,207.48,
2017-11-07,,13.34,83.05,,207.9,
2017-11-06,,13.42,83.05,,207.83,
2017-11-03,,13.45,83.05,,207.74,
2017-11-02,,13.45,83.05,,207.62,
2017-11-01,,13.5,83.05,,207.24,
2017-10-31,,13.39,83.05,,207.24,
2017-10-30,,13.35,83.05,,207.04,
2017-10-27,,13.31,83.05,,206.82,
2017-10-26,,13.26,83.05,,206.62,
2017-10-25,,13.09,83.05,,206.55,
2017-10-24,,13.16,83.05,,206.57,
2017-10-23,,13.15,83.05,,206.54,
2017-10-20,,13.14,83.05,,206.44,
2017-10-19,,13.13,83.05,,206.42,
2017-10-18,,13.19,83.05,,206.57,
2017-10-17,,13.15,83.05,,206.35,
2017-10-16,,13.14,83.05,,206.15,
2017-10-13,,13.14,83.05,,205.91,
2017-10-12,,13.14,83.05,,205.76,
2017-10-11,,13.14,83.05,,205.64,
2017-10-10,,13.11,83.05,,205.54,
2017-10-09,,13.15,83.05,,205.52,
2017-10-06,,13.13,83.05,,205.45,
2017-10-05,,13.16,83.05,,205.4,
2017-10-04,,13.09,83.05,,205.31,
2017-10-03,,13.15,83.05,,205.3,
2017-10-02,,13.12,83.05,,205.16,
2017-09-29,,13.09,83.05,,205.01,
2017-09-28,,12.98,83.05,,205.02,
2017-09-27,,12.95,83.05,,204.95,
2017-09-26,,12.88,83.05,,204.91,
2017-09-25,,12.89,83.05,,204.93,
2017-09-22,,12.89,83.05,,204.85,
2017-09-21,,12.89,83.05,,204.82,
2017-09-20,,12.83,83.05,,204.83,
2017-09-19,,12.86,83.05,,204.72,
2017-09-18,,12.84,83.05,,204.59,
2017-09-15,,12.79,83.05,,204.44,
2017-09-14,,12.83,83.05,,204.4,
2017-09-13,,12.82,83.05,,204.36,
2017-09-12,,12.78,83.05,,204.4,
2017-09-11,,12.72,83.05,,204.34,
2017-09-08,,12.55,83.05,,204.26,
2017-09-07,,12.55,83.05,,204.27,
2017-09-06,,12.5,83.05,,204.17,
2017-09-05,,12.45,83.05,,204.17,
2017-09-04,,12.48,83.05,,204.08,
2017-09-01,,12.53,83.05,,204.03,
2017-08-31,,12.45,83.05,,203.95,
2017-08-30,,12.39,83.05,,203.86,
2017-08-29,,12.33,83.05,,203.77,
2017-08-28,,12.45,83.05,,203.83,
2017-08-25,,12.52,83.05,,203.8,
2017-08-24,,12.54,83.05,,203.78,
2017-08-23,,12.52,83.05,,203.78,
2017-08-22,,12.58,83.05,,203.8,
2017-08-21,,12.46,83.05,,203.79,
2017-08-18,,12.54,83.05,,203.8,
2017-08-17,,12.6,83.05,,203.96,
2017-08-16,,12.68,83.05,,203.99,
2017-08-15,,12.6,83.05,,203.77,
2017-08-14,,12.56,83.05,,203.77,
2017-08-11,,12.4,83.05,,203.45,
2017-08-10,,12.5,83.05,,203.84,
2017-08-09,,12.63,83.05,,204.03,
2017-08-08,,12.8,83.05,,204.37,
2017-08-07,,12.76,83.05,,204.47,
2017-08-04,,12.77,83.05,,204.34,
2017-08-03,,12.62,83.05,,204.24,
2017-08-02,,12.59,83.05,,204.05,
2017-08-01,,12.65,83.05,,203.85,
2017-07-31,,12.55,83.05,,203.63,
2017-07-28,,12.61,83.05,,203.48,
2017-07-27,,12.7,83.05,,203.49,
2017-07-26,,12.7,83.05,,203.22,
2017-07-25,,12.63,83.05,,203.04,
2017-07-24,,12.56,83.05,,202.92,
2017-07-21,,12.55,83.05,,202.83,
2017-07-20,,12.73,83.05,,202.65,
2017-07-19,,12.73,83.05,,202.47,
2017-07-18,,12.65,83.05,,202.25,
2017-07-17,,12.79,83.05,,202.13,
2017-07-14,,12.83,83.05,,201.99,
2017-07-13,,12.83,83.05,,201.95,
2017-07-12,,12.79,83.05,,201.67,
2017-07-11,,12.6,83.05,,201.3,
2017-07-10,,12.65,83.05,,201.36,
2017-07-07,,12.6,83.05,,201.38,
2017-07-06,,12.59,83.05,,201.74,
2017-07-05,,12.65,83.05,,202.1,
2017-07-04,,12.65,83.05,,202.07,
2017-07-03,,12.69,83.05,,201.98,
2017-06-30,,12.51,83.05,,201.72,
2017-06-29,,12.62,83.05,,201.95,
2017-06-28,,12.85,83.05,,202.19,
2017-06-27,,12.86,83.05,,202.35,
2017-06-26,,12.95,83.05,,202.51,
2017-06-23,,12.88,83.05,,202.28,
2017-06-22,,12.93,83.05,,202.28,
2017-06-21,,12.92,83.05,,202.43,
2017-06-20,,12.94,83.05,,202.6,
2017-06-19,,13.01,83.05,,202.51,
2017-06-16,,12.88,83.05,,202.32,
2017-06-15,,12.81,83.05,,202.22,
2017-06-14,,12.89,83.05,,202.29,
2017-06-13,,12.93,83.05,,202.04,
2017-06-12,,12.88,83.05,,201.91,
2017-06-09,,13.02,83.05,,201.85,
2017-06-08,,12.94,83.05,,201.94,
2017-06-07,,12.89,83.05,,201.98,
2017-06-06,,12.9,83.05,,201.98,
2017-06-05,,12.98,83.05,,201.9,
2017-06-02,,13.03,83.05,,201.9,
2017-06-01,,12.94,83.05,,201.73,
2017-05-31,,12.89,83.05,,201.67,
2017-05-30,,12.91,83.05,,201.59,
2017-05-29,,12.96,83.05,,201.44,
2017-05-26,,12.96,83.05,,201.44,
2017-05-25,,12.98,83.05,,201.22,
2017-05-24,,12.99,83.05,,201.22,
2017-05-23,,13.01,83.05,,201.09,
2017-05-22,,12.95,83.05,,201.0,
2017-05-19,,12.97,83.05,,200.81,
2017-05-18,,12.88,83.05,,200.52,
2017-05-17,,12.96,83.05,,201.0,
2017-05-16,,13.16,83.05,,201.18,
2017-05-15,,13.14,83.05,,201.13,
2017-05-12,,13.1,83.05,,201.04,
2017-05-11,,13.05,83.05,,201.05,
2017-05-10,,13.12,83.05,,200.93,
2017-05-09,,13.12,83.05,,200.74,
2017-05-08,,13.1,83.05,,200.57,
2017-05-05,,13.15,83.05,,200.37,
2017-05-04,,13.02,83.05,,200.38,
2017-05-03,,12.85,83.05,,200.17,
2017-05-02,,12.82,83.05,,199.98,
2017-05-01,,12.75,83.05,,199.62,
2017-04-28,,12.74,83.05,,199.62,
2017-04-27,,12.74,83.05,,199.42,
2017-04-26,,12.79,83.05,,199.29,
2017-04-25,,12.8,83.05,,199.03,
2017-04-24,,12.78,83.05,,198.84,
2017-04-21,,12.28,83.05,,198.2,
2017-04-20,,12.28,83.05,,198.11,
2017-04-19,,12.22,83.05,,198.01,
2017-04-18,,12.17,83.05,,197.98,
2017-04-17,,12.3,83.05,,197.89,
2017-04-14,,12.3,83.05,,197.89,
2017-04-13,,12.3,83.05,,197.89,
2017-04-12,,12.37,83.05,,197.87,
2017-04-11,,12.38,83.05,,197.83,
2017-04-10,,12.42,83.05,,197.86,
2017-04-07,,12.47,83.05,,197.76,
2017-04-06,,12.45,83.05,,197.69,
2017-04-05,,12.39,83.05,,197.7,
2017-04-04,,12.42,83.05,,197.63,
2017-04-03,,12.4,83.05,,197.66,
2017-03-31,,12.49,83.05,,197.57,
2017-03-30,,12.42,83.05,,197.49,
2017-03-29,,12.38,83.05,,197.43,
2017-03-28,,12.34,83.05,,197.28,
2017-03-27,,12.24,83.05,,197.07,
2017-03-24,,12.27,83.05,,197.15,
2017-03-23,,12.3,83.05,,197.09,
2017-03-22,,12.18,83.05,,196.98,
2017-03-21,,12.22,83.05,,197.19,
2017-03-20,,12.24,83.05,,197.18,
2017-03-17,,12.27,83.05,,197.14,
2017-03-16,,12.25,83.05,,197.08,
2017-03-15,,12.14,83.05,,196.67,
2017-03-14,,12.1,83.05,,196.55,
2017-03-13,,12.16,83.05,,196.92,
2017-03-10,,12.16,83.05,,196.99,
2017-03-09,,12.14,83.05,,197.07,
2017-03-08,,12.07,83.05,,197.4,
2017-03-07,,12.05,83.05,,197.71,
2017-03-06,,12.06,83.05,,197.8,
2017-03-03,,12.11,83.05,,197.75,
2017-03-02,,12.05,83.05,,197.82,
2017-03-01,,12.07,83.05,,197.63,
2017-02-28,,11.82,83.05,,197.31,
2017-02-27,,11.78,83.05,,197.23,
2017-02-24,,11.76,83.05,,197.13,
2017-02-23,,11.87,83.05,,197.12,
2017-02-22,,11.89,83.05,,196.98,
2017-02-21,,11.89,83.05,,196.79,
2017-02-20,,11.79,83.05,,196.57,
2017-02-17,,11.78,83.05,,196.38,
2017-02-16,,11.79,83.05,,196.37,
2017-02-15,,11.83,83.05,,196.28,
2017-02-14,,11.78,83.05,,196.07,
2017-02-13,,11.77,83.05,,195.89,
2017-02-10,,11.65,83.05,,195.73,
2017-02-09,,11.67,83.05,,195.67,
2017-02-08,,11.53,83.05,,195.55,
2017-02-07,,11.52,83.05,,195.63,
2017-02-06,,11.53,83.05,,195.65,
2017-02-03,,11.65,83.05,,195.5,
2017-02-02,,11.58,83.05,,195.25,
2017-02-01,,11.59,83.05,,195.2,
2017-01-31,,11.49,83.05,,195.19,
2017-01-30,,11.6,83.05,,195.31,
2017-01-27,,11.74,83.05,,195.42,
2017-01-26,,11.8,83.05,,195.41,
2017-01-25,,11.82,83.05,,195.3,
2017-01-24,,11.67,83.05,,195.07,
2017-01-23,,11.63,83.05,,195.11,
2017-01-20,,11.73,83.05,,195.07,
2017-01-19,,9.92,83.05,,195.0,
2017-01-18,,9.92,83.05,,194.89,
2017-01-17,,9.92,83.05,,194.85,
2017-01-16,,9.92,83.05,,194.83,
2017-01-13,,9.92,83.05,,194.73,
2017-01-12,,9.92,83.05,,194.61,
2017-01-11,,9.92,83.05,,194.68,
2017-01-10,,9.92,83.05,,194.61,
2017-01-09,,9.92,83.05,,194.6,
2017-01-06,,9.92,83.05,,194.55,
2017-01-05,,9.92,83.05,,194.57,
2017-01-04,,9.92,83.05,,194.39,
2017-01-03,,9.92,83.05,,194.1,
2017-01-02,,9.92,83.05,,193.53,
2016-12-30,,9.92,83.05,,193.55,
2016-12-29,,9.92,83.05,,193.52,
2016-12-28,,9.92,83.05,,193.51,
2016-12-27,,9.92,83.05,,193.29,
2016-12-23,,9.92,83.05,,193.37,
2016-12-22,,9.92,83.05,,193.24,
2016-12-21,,9.92,83.05,,193.18,
2016-12-20,,9.92,83.05,,193.06,
2016-12-19,,9.92,83.05,,192.97,
2016-12-16,,9.92,83.05,,192.83,
2016-12-15,,9.92,83.05,,192.7,
2016-12-14,,9.92,83.05,,192.82,
2016-12-13,,9.92,83.05,,192.57,
2016-12-12,,9.92,83.05,,192.14,
2016-12-09,,9.92,83.05,,191.84,
2016-12-08,,9.92,83.05,,191.53,
2016-12-07,,9.92,83.05,,191.28,
2016-12-06,,9.92,83.05,,190.85,
2016-12-05,,9.92,83.05,,190.38,
2016-12-02,,9.92,83.05,,190.22,
2016-12-01,,9.92,83.05,,190.25,
2016-11-30,,9.92,83.05,,190.2,
2016-11-29,,9.92,83.05,,190.02,
2016-11-28,,9.92,83.05,,189.97,
2016-11-25,,9.92,83.05,,189.96,
2016-11-24,,9.92,83.05,,189.94,
2016-11-23,,9.92,83.05,,189.87,
2016-11-22,,9.92,83.05,,189.88,
2016-11-21,,9.92,83.05,,189.44,
2016-11-18,,9.92,83.05,,189.42,
2016-11-17,,9.92,83.05,,189.66,
2016-11-16,,9.92,83.05,,189.6,
2016-11-15,,9.92,83.05,,189.8,
2016-11-14,,9.92,83.05,,189.39,
2016-11-11,,9.92,83.05,,190.14,
2016-11-10,,9.92,83.05,,190.66,
2016-11-09,,9.92,83.05,,190.64,
2016-11-08,,9.92,83.05,,191.0,
2016-11-07,,9.92,83.05,,190.93,
2016-11-04,,9.92,83.05,,190.6,
2016-11-03,,9.92,83.05,,190.73,
2016-11-02,,9.92,83.05,,190.74,
2016-10-31,,9.92,83.05,,191.37,
2016-10-28,,9.92,83.05,,191.25,
2016-10-27,,9.92,83.05,,191.51,
2016-10-26,,9.92,83.05,,191.64,
2016-10-25,,9.92,83.05,,191.78,
2016-10-24,,9.92,83.05,,191.73,
2016-10-21,,9.92,83.05,,191.49,
2016-10-20,,9.92,83.05,,191.37,
2016-10-19,,9.92,83.05,,191.05,
2016-10-18,,9.92,83.05,,190.76,
2016-10-17,,9.92,83.05,,190.52,
2016-10-14,,9.92,83.05,,190.37,
2016-10-13,,9.92,83.05,,190.16,
2016-10-12,,9.92,83.05,,190.27,
2016-10-11,,9.92,83.05,,190.21,
2016-10-10,,9.92,83.05,,190.16,
2016-10-07,,9.92,83.05,,190.11,
2016-10-06,,9.92,83.05,,190.2,
2016-10-05,,9.92,83.05,,189.99,
2016-10-04,,9.92,83.05,,189.91,
2016-10-03,,9.92,83.05,,189.81,
2016-09-30,,9.92,83.05,,189.69,
2016-09-29,,9.92,83.05,,189.83,
2016-09-28,,9.92,83.05,,189.7,
2016-09-27,,9.92,83.05,,189.56,
2016-09-26,,9.92,83.05,,189.92,
2016-09-23,,9.92,83.05,,190.11,
2016-09-22,,9.92,83.05,,190.06,
2016-09-21,,9.92,83.05,,189.44,
2016-09-20,,9.92,83.05,,189.32,
2016-09-19,,9.92,83.05,,189.08,
2016-09-16,,9.92,83.05,,188.96,
2016-09-15,,9.92,83.05,,189.18,
2016-09-14,,9.92,83.05,,189.34,
2016-09-13,,9.92,83.05,,189.61,
2016-09-12,,9.92,83.05,,189.61,
2016-09-09,,9.92,83.05,,190.61,
2016-09-08,,9.92,83.05,,191.13,
2016-09-07,,9.92,83.05,,191.15,
2016-09-06,,9.92,83.05,,191.0,
2016-09-05,,9.92,83.05,,190.87,
2016-09-02,,9.92,83.05,,190.69,
2016-09-01,,9.92,83.05,,190.62,
2016-08-31,,9.92,83.05,,190.55,
2016-08-30,,9.92,83.05,,190.41,
2016-08-29,,9.92,83.05,,190.1,
2016-08-26,,9.92,83.05,,190.13,
2016-08-25,,9.92,83.05,,190.06,
2016-08-24,,9.92,83.05,,189.91,
2016-08-23,,9.92,83.05,,189.72,
2016-08-22,,9.92,83.05,,189.5,
2016-08-19,,9.92,83.05,,189.33,
2016-08-18,,9.92,83.05,,189.3,
2016-08-17,,9.92,83.05,,189.18,
2016-08-16,,9.92,83.05,,189.19,
2016-08-12,,9.92,83.05,,188.91,
2016-08-11,,9.92,83.05,,188.68,
2016-08-10,,9.92,83.05,,188.45,
2016-08-09,,9.92,83.05,,188.21,
2016-08-08,,9.92,83.05,,187.8,
2016-08-05,,9.92,83.05,,187.51,
2016-08-04,,9.92,83.05,,187.09,
2016-08-03,,9.92,83.05,,186.73,
2016-08-02,,9.92,83.05,,186.77,
2016-08-01,,9.92,83.05,,186.97,
2016-07-29,,9.92,83.05,,186.71,
2016-07-28,,9.92,83.05,,186.66,
2016-07-27,,9.92,83.05,,186.68,
2016-07-26,,9.92,83.05,,186.6,
2016-07-25,,9.92,83.05,,186.6,
2016-07-22,,9.92,83.05,,186.44,
2016-07-21,,9.92,83.05,,186.23,
2016-07-20,,9.92,83.05,,185.9,
2016-07-19,,9.92,83.05,,185.76,
2016-07-18,,9.92,83.05,,185.84,
2016-07-15,,9.92,83.05,,185.74,
2016-07-14,,9.92,83.05,,185.67,
2016-07-13,,9.92,83.05,,185.35,
2016-07-12,,9.92,83.05,,184.97,
2016-07-11,,9.92,83.05,,184.23,
2016-07-08,,9.92,83.05,,183.68,
2016-07-07,,9.92,83.05,,183.43,
2016-07-06,,9.92,83.05,,183.29,
2016-07-05,,9.92,83.05,,183.74,
2016-07-04,,9.92,83.05,,184.0,
2016-07-01,,9.92,83.05,,183.49,
2016-06-30,,9.92,83.05,,182.88,
2016-06-29,,9.92,83.05,,182.64,
2016-06-28,,9.92,83.05,,181.6,
2016-06-27,,9.92,83.05,,181.06,
2016-06-24,,9.92,83.05,,182.04,
2016-06-22,,9.92,83.05,,184.8,
2016-06-21,,9.92,83.05,,184.63,
2016-06-20,,9.92,83.05,,184.35,
2016-06-17,,9.92,83.05,,183.37,
2016-06-16,,9.92,83.05,,183.12,
2016-06-15,,9.92,83.05,,183.57,
2016-06-14,,9.92,83.05,,183.15,
2016-06-13,,9.92,83.05,,184.33,
2016-06-10,,9.92,83.05,,185.21,
2016-06-09,,9.92,83.05,,185.5,
2016-06-08,,9.92,83.05,,185.35,
2016-06-07,,9.92,83.05,,185.04,
2016-06-06,,9.92,83.05,,184.65,
2016-06-03,,9.92,83.05,,184.46,
2016-06-02,,9.92,83.05,,184.25,
2016-06-01,,9.92,83.05,,184.08,
2016-05-31,,9.92,83.05,,184.07,
2016-05-30,,9.92,83.05,,183.94,
2016-05-27,,9.92,83.05,,183.87,
2016-05-26,,9.92,83.05,,183.86,
2016-05-25,,9.92,83.05,,183.57,
2016-05-24,,9.92,83.05,,183.12,
2016-05-23,,9.92,83.05,,182.88,
2016-05-20,,9.92,83.05,,182.77,
2016-05-19,,9.92,83.05,,182.61,
2016-05-18,,9.92,83.05,,182.77,
2016-05-17,,9.92,83.05,,182.73,
2016-05-13,,9.92,83.05,,182.2,
2016-05-12,,9.92,83.05,,182.23,
2016-05-11,,9.92,83.05,,182.14,
2016-05-10,,9.92,83.05,,182.14,
2016-05-09,,9.92,83.05,,182.27,
2016-05-06,,9.92,83.05,,182.42,
2016-05-04,,9.92,83.05,,182.59,
2016-05-03,,9.92,83.05,,182.92,
2016-05-02,,9.92,83.05,,183.22,
2016-04-29,,9.92,83.05,,183.2,
2016-04-28,,9.92,83.05,,183.22,
2016-04-27,,9.92,83.05,,183.19,
2016-04-26,,9.92,83.05,,183.28,
2016-04-25,,9.92,83.05,,183.33,
2016-04-22,,9.92,83.05,,183.47,
2016-04-21,,9.92,83.05,,183.02,
2016-04-20,,9.92,83.05,,182.58,
2016-04-19,,9.92,83.05,,182.44,
2016-04-18,,9.92,83.05,,182.01,
2016-04-15,,9.92,83.05,,181.98,
2016-04-14,,9.92,83.05,,181.84,
2016-04-13,,9.92,83.05,,181.42,
2016-04-12,,9.92,83.05,,180.84,
2016-04-11,,9.92,83.05,,180.65,
2016-04-08,,9.92,83.05,,180.67,
2016-04-07,,9.92,83.05,,180.76,
2016-04-06,,9.92,83.05,,180.74,
2016-04-05,,9.92,83.05,,180.74,
2016-04-04,,9.92,83.05,,180.75,
2016-04-01,,9.92,83.05,,180.65,
2016-03-31,,9.92,83.05,,180.52,
2016-03-30,,9.92,83.05,,180.48,
2016-03-29,,9.92,83.05,,180.4,
2016-03-24,,9.92,83.05,,180.44,
2016-03-23,,9.92,83.05,,180.62,
2016-03-22,,9.92,83.05,,180.42,
2016-03-21,,9.92,83.05,,180.35,
2016-03-18,,9.92,83.05,,180.21,
2016-03-17,,9.92,83.05,,180.02,
2016-03-16,,9.92,83.05,,179.95,
2016-03-15,,9.92,83.05,,180.3,
2016-03-14,,9.92,83.05,,180.96,
2016-03-11,,9.92,83.05,,180.07,
2016-03-10,,9.92,83.05,,178.12,
2016-03-09,,9.92,83.05,,177.24,
2016-03-08,,9.92,83.05,,177.29,
2016-03-07,,9.92,83.05,,177.27,
2016-03-04,,9.92,83.05,,176.94,
2016-03-03,,9.92,83.05,,176.39,
2016-03-02,,9.92,83.05,,176.28,
2016-03-01,,9.92,83.05,,175.54,
2016-02-29,,9.92,83.05,,174.92,
2016-02-26,,9.92,83.05,,174.59,
2016-02-25,,9.92,83.05,,174.02,
2016-02-24,,9.92,83.05,,174.01,
2016-02-23,,9.92,83.05,,174.54,
2016-02-22,,9.92,83.05,,174.42,
2016-02-19,,9.92,83.05,,174.11,
2016-02-18,,9.92,83.05,,174.42,
2016-02-17,,9.92,83.05,,173.58,
2016-02-16,,9.92,83.05,,173.02,
2016-02-15,,9.92,83.05,,172.67,
2016-02-12,,9.92,83.05,,171.92,
2016-02-11,,9.92,83.05,,172.47,
2016-02-10,,9.92,83.05,,173.81,
2016-02-09,,9.92,83.05,,173.65,
2016-02-08,,9.92,83.05,,174.82,
2016-02-05,,9.92,83.05,,176.06,
2016-02-04,,9.92,83.05,,176.38,
2016-02-03,,9.92,83.05,,176.57,
2016-02-02,,9.92,83.05,,177.11,
2016-02-01,,9.92,83.05,,177.53,
2016-01-29,,9.92,83.05,,177.55,
2016-01-28,,9.92,83.05,,177.28,
2016-01-27,,9.92,83.05,,176.89,
2016-01-26,,9.92,83.05,,176.62,
2016-01-25,,9.92,83.05,,176.79,
2016-01-22,,9.92,83.05,,176.55,
2016-01-21,,9.92,83.05,,175.53,
2016-01-20,,9.92,83.05,,175.74,
2016-01-19,,10.26,85.89,,179.73,
2016-01-18,,10.1,84.79,,179.73,
2016-01-15,,10.16,85.32,,179.73,
2016-01-14,,10.41,87.36,,179.73,
2016-01-13,,10.58,89.62,,179.73,
2016-01-12,,10.55,88.37,,179.73,
2016-01-11,,10.41,88.08,,179.73,
2016-01-08,,10.43,89.45,,179.73,
2016-01-07,,10.61,89.82,,179.73,
2016-01-06,,10.8,93.12,,179.73,
2016-01-05,,10.93,94.36,,179.73,
2016-01-04,,10.88,93.35,,179.73,
2015-12-31,,11.21,95.82,,179.73,
2015-12-30,,11.31,95.42,,179.73,
2015-12-29,,11.4,96.13,,179.73,
2015-12-28,,11.2,95.54,,179.73,
2015-12-24,,11.3,96.23,,179.73,
2015-12-23,,11.31,96.23,,179.73,
2015-12-22,,11.06,94.61,,179.73,
2015-12-21,,11.06,94.85,,179.73,
2015-12-18,,11.21,95.26,,179.73,
2015-12-17,,11.37,96.31,,179.73,
2015-12-16,,11.16,94.6,,179.73,
2015-12-15,,11.14,93.29,,179.73,
2015-12-14,,10.79,91.2,,179.73,
2015-12-11,,11.01,91.4,,179.73,
2015-12-10,,11.24,93.65,,179.73,
2015-12-09,,11.26,93.61,,179.73,
2015-12-08,,11.33,93.22,,179.73,
2015-12-07,,11.55,96.22,,179.73,
2015-12-04,,11.45,95.68,,179.73,
2015-12-03,,11.49,97.5,,179.73,
2015-12-02,,11.92,99.55,,179.73,
2015-12-01,,11.96,99.45,,179.73,
2015-11-30,,12.05,98.85,,179.73,
2015-11-27,,11.99,99.61,,179.73,
2015-11-26,,12.02,100.31,,179.73,
2015-11-25,,11.9,100.83,,179.73,
2015-11-24,,11.72,100.3,,179.73,
2015-11-23,,11.84,100.9,,179.73,
2015-11-20,,11.87,101.31,,179.73,
2015-11-19,,11.86,100.52,,179.73,
2015-11-18,,11.8,,,179.73,
2015-11-17,,11.86,,,179.73,
2015-11-16,,11.55,,,179.73,
2015-11-13,,11.55,,,179.73,
2015-11-12,,11.64,,,179.73,
2015-11-11,,11.84,,,179.73,
2015-11-10,,11.76,,,179.73,
2015-11-09,,11.74,,,179.73,
2015-11-06,,11.91,,,179.73,
2015-11-05,,11.84,,,179.73,
2015-11-04,,11.81,,,179.73,
2015-11-03,,11.82,,,179.73,
2015-11-02,,11.8,,,179.73,
2015-10-30,,11.74,,,179.73,
2015-10-29,,11.72,,,179.73,
2015-10-28,,11.75,,,179.73,
2015-10-27,,11.61,,,179.73,
2015-10-26,,11.73,,,179.73,
2015-10-23,,11.77,,,179.73,
2015-10-22,,11.52,,,179.73,
2015-10-21,,11.24,,,179.73,
2015-10-20,,11.18,,,179.73,
2015-10-19,,11.24,,,179.73,
2015-10-16,,11.21,,,179.73,
2015-10-15,,11.12,,,179.73,
2015-10-14,,10.96,,,179.73,
2015-10-13,,11.06,,,179.73,
2015-10-12,,11.15,,,179.73,
2015-10-09,,11.16,,,179.73,
2015-10-08,,11.07,,,179.73,
2015-10-07,,11.08,,,179.73,
2015-10-06,,11.06,,,179.73,
2015-10-05,,10.95,,,179.73,
2015-10-02,,10.6,,,179.73,
2015-10-01,,10.54,,,179.73,
2015-09-30,,10.65,,,179.73,
2015-09-29,,10.4,,,179.73,
2015-09-28,,10.44,,,179.73,
2015-09-25,,10.68,,,179.73,
2015-09-24,,10.36,,,179.73,
2015-09-23,,10.57,,,179.73,
2015-09-22,,10.56,,,179.73,
2015-09-21,,10.93,,,179.73,
2015-09-18,,10.83,,,179.73,
2015-09-17,,11.17,,,179.73,
2015-09-16,,11.16,,,179.73,
2015-09-15,,11.01,,,179.73,
2015-09-14,,10.9,,,179.73,
2015-09-11,,10.94,,,179.73,
2015-09-10,,11.05,,,179.73,
2015-09-09,,11.22,,,179.73,
2015-09-08,,11.1,,,179.73,
2015-09-07,,10.98,,,179.73,
2015-09-04,,10.92,,,179.73,
2015-09-03,,11.22,,,179.73,
2015-09-02,,10.98,,,179.73,
2015-09-01,,10.94,,,179.73,
2015-08-31,,11.22,,,179.73,
2015-08-28,,11.28,,,179.73,
2015-08-27,,11.26,,,179.73,
2015-08-26,,10.88,,,179.73,
2015-08-25,,11.05,,,179.73,
2015-08-24,,10.55,,,179.73,
2015-08-21,,11.15,,,179.73,
2015-08-20,,11.52,,,179.73,
2015-08-19,,11.78,,,179.73,
2015-08-18,,12.0,,,179.73,
2015-08-17,,12.01,,,179.73,
2015-08-14,,11.99,,,179.73,
2015-08-13,,12.08,,,179.73,
2015-08-12,,11.97,,,179.73,
2015-08-11,,12.38,,,179.73,
2015-08-10,,12.62,,,179.73,
2015-08-07,,12.5,,,179.73,
2015-08-06,,12.6,,,179.73,
2015-08-05,,12.62,,,179.73,
2015-08-04,,12.42,,,179.73,
2015-08-03,,12.48,,,179.73,
2015-07-31,,12.35,,,179.73,
2015-07-30,,12.3,,,179.73,
2015-07-29,,12.27,,,179.73,
2015-07-28,,12.2,,,179.73,
2015-07-27,,12.06,,,179.73,
2015-07-24,,12.36,,,179.73,
2015-07-23,,12.47,,,179.73,
2015-07-22,,12.48,,,179.73,
2015-07-21,,12.52,,,179.73,
2015-07-20,,12.65,,,179.73,
2015-07-17,,12.6,,,179.73,
2015-07-16,,12.62,,,179.73,
2015-07-15,,12.44,,,179.73,
2015-07-14,,12.38,,,179.73,
2015-07-13,,12.32,,,179.73,
2015-07-10,,12.11,,,179.73,
2015-07-09,,11.74,,,179.73,
2015-07-08,,11.42,,,179.73,
2015-07-07,,11.31,,,179.73,
2015-07-06,,11.55,,,179.73,
2015-07-03,,11.82,,,179.73,
2015-07-02,,11.89,,,179.73,
2015-07-01,,12.0,,,179.73,
2015-06-30,,11.75,,,179.73,
2015-06-29,,11.9,,,179.73,
2015-06-26,,12.43,,,179.73,
2015-06-25,,12.39,,,179.73,
2015-06-24,,12.39,,,179.73,
2015-06-23,,12.44,,,179.73,
2015-06-22,,12.34,,,179.73,
2015-06-19,,11.86,,,179.73,
2015-06-18,,11.84,,,179.73,
2015-06-17,,11.76,,,179.73,
2015-06-16,,11.85,,,179.73,
2015-06-15,,11.79,,,179.73,
2015-06-12,,12.02,,,179.73,
2015-06-11,,12.19,,,179.73,
2015-06-10,,12.1,,,179.73,
2015-06-09,,11.86,,,179.73,
