Date,US,EU,Tech,EU HY,Me A Ee
2022-02-09,182.59,14.31,,90.69,
2022-02-08,178.48,14.31,,90.69,
2022-02-07,179.8,14.31,,90.69,
2022-02-04,178.41,14.31,,90.69,
2022-02-03,180.14,14.31,,90.69,
2022-02-02,183.12,14.31,,90.69,
2022-02-01,181.48,14.31,,90.69,
2022-01-31,179.64,14.31,,90.69,
2022-01-28,173.76,14.31,,90.69,
2022-01-27,179.02,14.31,,90.69,
2022-01-26,177.36,14.31,,90.69,
2022-01-24,171.69,14.31,,90.69,
2022-01-21,177.16,14.31,,90.69,
2022-01-20,182.55,14.31,,90.69,
2022-01-19,183.9,14.31,,90.69,
2022-01-18,183.08,14.31,,90.69,
2022-01-14,184.55,14.31,,90.69,
2022-01-13,187.4,14.31,,90.69,
2022-01-12,188.46,14.31,,90.69,
2022-01-11,185.44,14.31,,90.69,
2022-01-10,184.49,14.31,,90.69,
2022-01-07,188.64,14.31,,90.69,
2022-01-06,188.23,14.31,,90.69,
2022-01-05,192.37,14.31,,90.69,
2022-01-04,194.78,14.31,,90.69,
2022-01-03,192.68,14.31,,90.69,
2021-12-31,192.96,14.31,,90.69,
2021-12-30,194.29,14.31,,90.69,
2021-12-29,193.88,14.31,,90.69,
2021-12-28,195.13,14.31,,90.69,
2021-12-27,192.57,14.31,,90.69,
2021-12-23,191.76,14.31,,90.69,
2021-12-22,188.73,14.31,,90.69,
2021-12-21,186.37,14.31,,90.69,
2021-12-20,184.53,14.31,,90.69,
2021-12-17,187.18,14.31,,90.69,
2021-12-16,191.15,14.31,,90.69,
2021-12-15,188.14,14.31,,90.69,
2021-12-14,188.96,14.31,,90.69,
2021-12-13,191.44,14.31,,90.69,
2021-12-10,191.55,14.31,,90.69,
2021-12-09,191.78,14.31,,90.69,
2021-12-08,191.54,14.31,,90.69,
2021-12-07,192.1,14.31,,90.69,
2021-12-06,186.51,14.31,,90.69,
2021-12-03,186.21,14.31,,90.69,
2021-12-02,185.04,14.31,,90.69,
2021-12-01,187.51,14.31,,90.69,
2021-11-30,187.1,14.31,,90.69,
2021-11-29,189.31,14.31,,90.69,
2021-11-26,188.44,14.31,,90.69,
2021-11-24,191.91,14.31,,90.69,
2021-11-23,191.98,14.31,,90.69,
2021-11-22,193.86,14.31,,90.69,
2021-11-19,192.64,14.31,,90.69,
2021-11-18,191.33,14.31,,90.69,
2021-11-17,191.49,14.31,,90.69,
2021-11-16,191.35,14.31,,90.69,
2021-11-15,189.83,14.31,,90.69,
2021-11-12,187.8,14.31,,90.69,
2021-11-11,187.07,14.31,,90.69,
2021-11-10,186.72,14.31,,90.69,
2021-11-09,185.75,14.31,,90.69,
2021-11-08,186.74,14.31,,90.69,
2021-11-05,187.4,14.31,,90.69,
2021-11-04,185.09,14.31,,90.69,
2021-11-03,182.42,14.31,,90.69,
2021-11-02,181.95,14.31,,90.69,
2021-11-01,181.05,14.31,,90.69,
2021-10-29,180.12,14.31,,90.69,
2021-10-28,179.16,14.31,,90.69,
2021-10-27,180.19,14.31,,90.69,
2021-10-26,180.3,14.31,,90.69,
2021-10-25,179.0,14.31,,90.69,
2021-10-22,178.73,14.31,,90.69,
2021-10-21,177.5,14.31,,90.69,
2021-10-20,177.45,14.31,,90.69,
2021-10-19,176.09,14.31,,90.69,
2021-10-18,175.75,14.31,,90.69,
2021-10-15,175.3,14.31,,90.69,
2021-10-14,173.23,14.31,,90.69,
2021-10-13,170.98,14.31,,90.69,
2021-10-12,171.36,14.31,,90.69,
2021-10-11,173.31,14.31,,90.69,
2021-10-08,173.41,14.31,,90.69,
2021-10-07,174.09,14.31,,90.69,
2021-10-06,169.53,14.31,,90.69,
2021-10-05,169.58,14.31,,90.69,
2021-10-04,169.75,14.31,,90.69,
2021-10-01,168.87,14.31,,90.69,
2021-09-30,171.29,14.31,,90.69,
2021-09-29,170.54,14.31,,90.69,
2021-09-28,171.24,14.31,,90.69,
2021-09-27,172.92,14.31,,90.69,
2021-09-24,172.87,14.31,,90.69,
2021-09-23,171.85,14.31,,90.69,
2021-09-22,169.76,14.31,,90.69,
2021-09-21,169.12,14.31,,90.69,
2021-09-20,169.1,14.31,,90.69,
2021-09-17,171.45,14.31,,90.69,
2021-09-16,171.7,14.31,,90.69,
2021-09-15,170.32,14.31,,90.69,
2021-09-14,170.62,14.31,,90.69,
2021-09-13,171.64,14.31,,90.69,
2021-09-10,171.91,14.31,,90.69,
2021-09-09,172.82,14.31,,90.69,
2021-09-08,172.59,14.31,,90.69,
2021-09-07,172.38,14.31,,90.69,
2021-09-03,172.21,14.31,,90.69,
2021-09-02,173.21,14.31,,90.69,
2021-09-01,173.15,14.31,,90.69,
2021-08-31,173.68,14.31,,90.69,
2021-08-30,174.53,14.31,,90.69,
2021-08-27,173.59,14.31,,90.69,
2021-08-26,173.71,14.31,,90.69,
2021-08-25,173.73,14.31,,90.69,
2021-08-24,173.41,14.31,,90.69,
2021-08-23,172.89,14.31,,90.69,
2021-08-20,171.88,14.31,,90.69,
2021-08-19,170.36,14.31,,90.69,
2021-08-18,172.26,14.31,,90.69,
2021-08-17,172.0,14.31,,90.69,
2021-08-16,171.61,14.31,,90.69,
2021-08-13,172.58,14.31,,90.69,
2021-08-12,172.55,14.31,,90.69,
2021-08-11,172.58,14.31,,90.69,
2021-08-10,172.68,14.31,,90.69,
2021-08-09,171.87,14.31,,90.69,
2021-08-06,172.11,14.31,,90.69,
2021-08-05,170.6,14.31,,90.69,
2021-08-04,169.53,14.31,,90.69,
2021-08-03,168.11,14.31,,90.69,
2021-08-02,169.61,14.31,,90.69,
2021-07-30,169.47,14.31,,90.69,
2021-07-29,169.86,14.31,,90.69,
2021-07-28,170.67,14.31,,90.69,
2021-07-27,170.62,14.31,,90.69,
2021-07-26,171.4,14.31,,90.69,
2021-07-23,170.74,14.31,,90.69,
2021-07-22,168.44,14.31,,90.69,
2021-07-21,168.1,14.31,,90.69,
2021-07-20,165.71,14.31,,90.69,
2021-07-19,163.75,14.31,,90.69,
2021-07-16,168.65,14.31,,90.69,
2021-07-15,168.68,14.31,,90.69,
2021-07-14,169.59,14.31,,90.69,
2021-07-13,169.33,14.31,,90.69,
2021-07-12,168.22,14.31,,90.69,
2021-07-09,167.35,14.31,,90.69,
2021-07-08,165.97,14.31,,90.69,
2021-07-07,168.99,14.31,,90.69,
2021-07-06,168.1,14.31,,90.69,
2021-07-02,167.17,14.31,,90.69,
2021-07-01,165.44,14.31,,90.69,
2021-06-30,164.82,14.31,,90.69,
2021-06-29,164.6,14.31,,90.69,
2021-06-28,163.73,14.31,,90.69,
2021-06-25,162.94,14.31,,90.69,
2021-06-24,162.86,14.31,,90.69,
2021-06-23,162.0,14.31,,90.69,
2021-06-22,161.63,14.31,,90.69,
2021-06-21,160.6,14.31,,90.69,
2021-06-18,160.95,14.31,,90.69,
2021-06-17,161.24,14.31,,90.69,
2021-06-16,159.43,14.31,,90.69,
2021-06-15,159.42,14.31,,90.69,
2021-06-14,159.14,14.31,,90.69,
2021-06-11,159.4,14.31,,90.69,
2021-06-10,158.73,14.31,,90.69,
2021-06-09,157.95,14.31,,90.69,
2021-06-08,157.8,14.31,,90.69,
2021-06-07,157.95,14.31,,90.69,
2021-06-04,157.68,14.31,,90.69,
2021-06-03,156.7,14.31,,90.69,
2021-06-02,158.54,14.31,,90.69,
2021-06-01,158.51,14.31,,90.69,
2021-05-28,158.97,14.31,,90.69,
2021-05-27,158.05,14.31,,90.69,
2021-05-26,157.12,14.31,,90.69,
2021-05-25,157.51,14.31,,90.69,
2021-05-24,157.31,14.31,,90.69,
2021-05-21,157.89,14.31,,90.69,
2021-05-20,155.65,14.31,,90.69,
2021-05-19,152.82,14.31,,90.69,
2021-05-18,156.39,14.31,,90.69,
2021-05-17,156.7,14.31,,90.69,
2021-05-14,156.59,14.31,,90.69,
2021-05-13,155.29,14.31,,90.69,
2021-05-12,155.67,14.31,,90.69,
2021-05-11,155.9,14.31,,90.69,
2021-05-10,159.33,14.31,,90.69,
2021-05-07,159.53,14.31,,90.69,
2021-05-06,157.94,14.31,,90.69,
2021-05-05,159.71,14.31,,90.69,
2021-05-04,158.35,14.31,,90.69,
2021-05-03,160.62,14.31,,90.69,
2021-04-30,160.52,14.31,,90.69,
2021-04-29,161.19,14.31,,90.69,
2021-04-28,161.18,14.31,,90.69,
2021-04-27,159.9,14.31,,90.69,
2021-04-26,160.17,14.31,,90.69,
2021-04-23,158.24,14.31,,90.69,
2021-04-22,158.77,14.31,,90.69,
2021-04-21,158.25,14.31,,90.69,
2021-04-20,158.5,14.31,,90.69,
2021-04-19,159.94,14.31,,90.69,
2021-04-16,160.36,14.31,,90.69,
2021-04-15,159.42,14.31,,90.69,
2021-04-14,159.25,14.31,,90.69,
2021-04-13,158.61,14.31,,90.69,
2021-04-12,158.77,14.31,,90.69,
2021-04-09,158.37,14.31,,90.69,
2021-04-08,157.76,14.31,,90.69,
2021-04-07,157.34,14.31,,90.69,
2021-04-06,158.31,14.31,,90.69,
2021-04-01,156.13,14.31,,90.69,
2021-03-31,155.08,14.31,,90.69,
2021-03-30,154.43,14.31,,90.69,
2021-03-29,153.84,14.31,,90.69,
2021-03-26,152.45,14.31,,90.69,
2021-03-25,149.3,14.31,,90.69,
2021-03-24,151.57,14.31,,90.69,
2021-03-23,150.76,14.31,,90.69,
2021-03-22,150.34,14.31,,90.69,
2021-03-19,150.19,14.31,,90.69,
2021-03-18,151.72,14.31,,90.69,
2021-03-17,151.19,14.31,,90.69,
2021-03-16,152.63,14.31,,90.69,
2021-03-15,151.06,14.31,,90.69,
2021-03-12,151.33,14.31,,90.69,
2021-03-11,151.14,14.31,,90.69,
2021-03-10,150.02,14.31,,90.69,
2021-03-09,149.5,14.31,,90.69,
2021-03-08,149.08,14.31,,90.69,
2021-03-05,145.46,14.31,,90.69,
2021-03-04,144.91,14.31,,90.69,
2021-03-03,146.47,14.31,,90.69,
2021-03-02,148.59,14.31,,90.69,
2021-03-01,147.6,14.31,,90.69,
2021-02-26,144.5,14.31,,90.69,
2021-02-25,146.43,14.31,,90.69,
2021-02-24,146.07,14.31,,90.69,
2021-02-23,144.35,14.31,,90.69,
2021-02-22,146.85,14.31,,90.69,
2021-02-19,148.44,14.31,,90.69,
2021-02-18,148.04,14.31,,90.69,
2021-02-17,149.11,14.31,,90.69,
2021-02-16,149.52,14.31,,90.69,
2021-02-12,148.4,14.31,,90.69,
2021-02-11,147.26,14.31,,90.69,
2021-02-10,147.44,14.31,,90.69,
2021-02-09,147.26,14.31,,90.69,
2021-02-08,147.69,14.31,,90.69,
2021-02-05,147.6,14.31,,90.69,
2021-02-04,146.53,14.31,,90.69,
2021-02-03,145.64,14.31,,90.69,
2021-02-02,144.09,14.31,,90.69,
2021-02-01,140.01,14.31,,90.69,
2021-01-29,140.33,14.31,,90.69,
2021-01-28,139.95,14.31,,90.69,
2021-01-27,141.78,14.31,,90.69,
2021-01-26,145.18,14.31,,90.69,
2021-01-25,145.96,14.31,,90.69,
2021-01-22,,14.31,,90.69,
2021-01-21,,14.37,,90.69,
2021-01-20,,14.4,,90.69,
2021-01-19,,14.28,,90.69,
2021-01-18,,14.31,,90.69,
2021-01-15,,14.29,,90.69,
2021-01-14,,14.46,,90.69,
2021-01-13,,14.36,,90.69,
2021-01-12,,14.34,,90.69,
2021-01-11,,14.37,,90.69,
2021-01-08,,14.47,,90.69,
2021-01-07,,14.38,,90.69,
2021-01-06,,14.34,,90.69,
2021-01-05,,14.06,,90.69,
2021-01-04,,14.15,,90.69,
2020-12-31,,14.04,,90.69,
2020-12-30,,14.17,,90.69,
2020-12-29,,14.21,,90.69,
2020-12-28,,14.18,,90.69,
2020-12-24,,14.06,,90.69,
2020-12-23,,14.04,,90.69,
2020-12-22,,13.87,,90.69,
2020-12-21,,13.68,,90.69,
2020-12-18,,14.07,,90.69,
2020-12-17,,14.13,,90.69,
2020-12-16,,14.06,,90.69,
2020-12-15,,13.97,,90.69,
2020-12-14,,13.9,,90.69,
2020-12-11,,13.83,,90.69,
2020-12-10,,13.97,,90.69,
2020-12-09,,14.0,,90.69,
2020-12-08,,13.99,,90.69,
2020-12-07,,14.0,,90.69,
2020-12-04,,14.04,,90.69,
2020-12-03,,13.97,,90.69,
2020-12-02,,13.97,,90.69,
2020-12-01,,13.98,,90.69,
2020-11-30,,13.85,,90.69,
2020-11-27,,13.99,,90.69,
2020-11-26,,13.93,,90.69,
2020-11-25,,13.93,,90.69,
2020-11-24,,13.91,,90.69,
2020-11-23,,13.74,,90.69,
2020-11-20,,13.75,,90.69,
2020-11-19,,13.69,,90.69,
2020-11-18,,13.81,,90.69,
2020-11-17,,13.78,,90.69,
2020-11-16,,13.75,,90.69,
2020-11-13,,13.61,,90.69,
2020-11-12,,13.6,,90.69,
2020-11-11,,13.75,,90.69,
2020-11-10,,13.66,,90.69,
2020-11-09,,13.52,,90.69,
2020-11-06,,12.71,,90.69,
2020-11-05,,12.76,,90.69,
2020-11-04,,12.54,,90.69,
2020-11-03,,12.29,,90.69,
2020-11-02,,11.98,,90.69,
2020-10-30,,11.73,,90.69,
2020-10-29,,11.74,,90.69,
2020-10-28,,11.75,,90.69,
2020-10-27,,12.17,,90.69,
2020-10-26,,12.31,,90.69,
2020-10-23,,12.68,,90.69,
2020-10-22,,12.57,,90.69,
2020-10-21,,12.61,,90.69,
2020-10-20,,12.8,,90.69,
2020-10-19,,12.86,,90.69,
2020-10-16,,12.87,,90.69,
2020-10-15,,12.66,,90.69,
2020-10-14,,12.98,,90.69,
2020-10-13,,13.0,,90.69,
2020-10-12,,13.08,,90.69,
2020-10-09,,12.98,,90.69,
2020-10-08,,12.91,,90.69,
2020-10-07,,12.82,,90.69,
2020-10-06,,12.82,,90.69,
2020-10-05,,12.77,,90.69,
2020-10-02,,12.65,,90.69,
2020-10-01,,12.67,,90.69,
2020-09-30,,12.66,,90.69,
2020-09-29,,12.74,,90.69,
2020-09-25,,12.43,,90.69,
2020-09-24,,12.51,,90.69,
2020-09-23,,12.59,,90.69,
2020-09-22,,12.53,,90.69,
2020-09-21,,12.52,,90.69,
2020-09-18,,13.01,,90.69,
2020-09-17,,13.14,,90.69,
2020-09-16,,13.22,,90.69,
2020-09-15,,13.2,,90.69,
2020-09-11,,13.13,,90.69,
2020-09-10,,13.12,,90.69,
2020-09-09,,13.17,,90.69,
2020-09-08,,12.94,,90.69,
2020-09-07,,13.13,,90.69,
2020-09-04,,12.91,,90.69,
2020-09-03,,13.09,,90.69,
2020-09-02,,13.22,,90.69,
2020-09-01,,12.98,,90.69,
2020-08-31,,12.96,,90.69,
2020-08-25,,13.17,,90.69,
2020-08-21,,12.9,,90.69,
2020-08-20,,12.96,,90.69,
2020-08-19,,13.13,,90.69,
2020-08-18,,13.02,,90.69,
2020-08-17,,13.09,,90.69,
2020-08-14,,13.08,,90.69,
2020-08-13,,13.23,,90.69,
2020-08-12,,13.31,,90.69,
2020-08-11,,13.19,,90.69,
2020-08-10,,12.91,,90.69,
2020-08-07,,12.88,,90.69,
2020-08-06,,12.83,,90.69,
2020-08-05,,12.93,,90.69,
2020-08-04,,12.88,,90.69,
2020-08-03,,12.85,,90.69,
2020-07-31,,12.56,,90.69,
2020-07-30,,12.7,,90.69,
2020-07-29,,13.06,,90.69,
2020-07-28,,13.07,,90.69,
2020-07-27,,13.07,,90.69,
2020-07-24,,13.1,,90.69,
2020-07-23,,13.35,,90.69,
2020-07-22,,13.34,,90.69,
2020-07-21,,13.48,,90.69,
2020-07-20,,13.41,,90.69,
2020-07-17,,13.32,,90.69,
2020-07-16,,13.31,,90.69,
2020-07-15,,13.36,,90.69,
2020-07-14,,13.14,,90.69,
2020-07-13,,13.25,,90.69,
2020-07-10,,13.03,,90.69,
2020-07-09,,12.9,,90.69,
2020-07-08,,12.99,,90.69,
2020-07-07,,13.12,,90.69,
2020-07-06,,13.22,,90.69,
2020-07-03,,13.0,,90.69,
2020-07-02,,13.1,,90.69,
2020-07-01,,12.73,,90.69,
2020-06-30,,12.76,,90.69,
2020-06-29,,12.75,,90.69,
2020-06-26,,12.63,,90.69,
2020-06-25,,12.69,,90.69,
2020-06-24,,12.6,,90.69,
2020-06-23,,13.01,,90.69,
2020-06-22,,12.78,,90.69,
2020-06-19,,12.9,,90.69,
2020-06-18,,12.78,,90.69,
2020-06-17,,12.85,,90.69,
2020-06-16,,12.75,,90.69,
2020-06-12,,12.4,,90.69,
2020-06-11,,12.37,,90.69,
2020-06-10,,12.95,,90.69,
2020-06-09,,13.06,,90.69,
2020-06-08,,13.24,,90.69,
2020-06-05,,13.31,,90.69,
2020-06-04,,12.82,,90.69,
2020-06-03,,12.86,,90.69,
2020-06-02,,12.42,,90.69,
2020-06-01,,12.18,,90.69,
2020-05-29,,11.99,,90.69,
2020-05-28,,12.16,,90.69,
2020-05-27,,11.99,,90.69,
2020-05-26,,11.79,,90.69,
2020-05-25,,11.68,,90.69,
2020-05-22,,11.42,,90.69,
2020-05-21,,11.42,,90.69,
2020-05-20,,11.56,,90.69,
2020-05-19,,11.4,,90.69,
2020-05-18,,11.44,,90.69,
2020-05-15,,10.88,,90.69,
2020-05-14,,10.84,,90.69,
2020-05-13,,11.03,,90.69,
2020-05-12,,11.32,,90.69,
2020-05-11,,11.32,,90.69,
2020-05-08,,11.41,,90.69,
2020-05-07,,11.3,,90.69,
2020-05-06,,11.13,,90.69,
2020-05-05,,11.26,,90.69,
2020-05-04,,11.02,,90.69,
2020-04-29,,11.7,,90.69,
2020-04-28,,11.43,,90.69,
2020-04-27,,11.24,,90.69,
2020-04-24,,10.96,,90.69,
2020-04-23,,11.12,,90.69,
2020-04-22,,11.05,,90.69,
2020-04-21,,10.88,,90.69,
2020-04-20,,11.34,,90.69,
2020-04-17,,11.26,,90.69,
2020-04-16,,10.96,,90.69,
2020-04-15,,10.95,,90.69,
2020-04-14,,11.37,,90.69,
2020-04-13,,11.17,,90.69,
2020-04-10,,11.28,,90.69,
2020-04-09,,11.28,,90.69,
2020-04-08,,11.13,,90.69,
2020-04-07,,11.15,,90.69,
2020-04-06,,10.9,,90.69,
2020-04-03,,10.39,,90.69,
2020-04-02,,10.49,,90.69,
2020-04-01,,10.45,,90.69,
2020-03-31,,10.86,,90.69,
2020-03-30,,10.78,,90.69,
2020-03-27,,10.63,,90.69,
2020-03-26,,11.08,,90.69,
2020-03-25,,10.9,,90.69,
2020-03-24,,10.57,,90.69,
2020-03-23,,9.67,,90.69,
2020-03-20,,9.92,,90.69,
2020-03-19,,9.55,,90.69,
2020-03-18,,9.28,,90.69,
2020-03-17,,9.85,,90.69,
2020-03-16,,9.54,,90.69,
2020-03-13,,10.07,,90.69,
2020-03-12,,9.92,,90.69,
2020-03-11,,11.31,,90.69,
2020-03-10,,11.32,,90.69,
2020-03-09,,11.51,,90.69,
2020-03-06,,12.58,,90.69,
2020-03-05,,13.09,,90.69,
2020-03-04,,13.33,,90.69,
2020-03-03,,13.12,,90.69,
2020-03-02,,12.99,,90.69,
2020-02-28,,12.96,,90.69,
2020-02-27,,13.45,,90.69,
2020-02-26,,13.92,,90.69,
2020-02-25,,13.9,,90.69,
2020-02-24,,14.2,,90.69,
2020-02-21,,14.79,,90.69,
2020-02-20,,14.88,,90.69,
2020-02-19,,15.04,,90.69,
2020-02-18,,14.93,,90.69,
2020-02-17,,14.99,,90.69,
2020-02-14,,14.95,,90.69,
2020-02-13,,14.97,,90.69,
2020-02-12,,15.0,,90.69,
2020-02-11,,14.89,,90.69,
2020-02-10,,14.76,,90.69,
2020-02-07,,14.78,,90.69,
2020-02-06,,14.81,,90.69,
2020-02-05,,14.68,,90.69,
2020-02-04,,14.51,,90.69,
2020-02-03,,14.23,,90.69,
2020-01-31,,14.15,,90.69,
2020-01-30,,14.35,,90.69,
2020-01-29,,14.53,,90.69,
2020-01-28,,14.46,,90.69,
2020-01-27,,14.3,,90.69,
2020-01-24,,14.69,,90.69,
2020-01-23,,14.53,,90.69,
2020-01-22,,14.66,,90.69,
2020-01-21,,14.73,,90.69,
2020-01-20,,14.77,,90.69,
2020-01-17,,14.8,,90.69,
2020-01-16,,14.67,,90.69,
2020-01-15,,14.65,,90.69,
2020-01-14,,14.67,,90.69,
2020-01-13,,14.69,,90.69,
2020-01-10,,14.73,,90.69,
2020-01-09,,14.75,,90.69,
2020-01-08,,14.66,,90.69,
2020-01-07,,14.6,,90.69,
2020-01-06,,14.58,,90.69,
2020-01-03,,14.65,,90.69,
2020-01-02,,14.73,,90.69,
2019-12-31,,14.54,,90.69,
2019-12-30,,14.52,,90.69,
2019-12-27,,14.68,,90.69,
2019-12-26,,14.65,,90.69,
2019-12-24,,14.65,,90.69,
2019-12-23,,14.66,,90.69,
2019-12-20,,14.66,,90.69,
2019-12-19,,14.52,,90.69,
2019-12-18,,14.52,,90.69,
2019-12-17,,14.54,,90.69,
2019-12-16,,14.64,,90.69,
2019-12-13,,14.48,,90.69,
2019-12-12,,14.39,,90.69,
2019-12-11,,14.31,,90.69,
2019-12-10,,14.25,,90.69,
2019-12-09,,14.25,,90.69,
2019-12-06,,14.33,,90.69,
2019-12-05,,14.16,,90.69,
2019-12-04,,14.2,,90.69,
2019-12-03,,14.01,,90.69,
2019-12-02,,14.08,,90.69,
2019-11-29,,14.37,,90.69,
2019-11-28,,14.37,,90.69,
2019-11-27,,14.41,,90.69,
2019-11-26,,14.38,,90.69,
2019-11-25,,14.38,,90.69,
2019-11-22,,14.31,,90.69,
2019-11-21,,14.28,,90.69,
2019-11-20,,14.28,,90.69,
2019-11-19,,14.33,,90.69,
2019-11-18,,14.36,,90.69,
2019-11-15,,14.39,,90.69,
2019-11-14,,14.3,,90.69,
2019-11-13,,14.34,,90.69,
2019-11-12,,14.39,,90.69,
2019-11-11,,14.33,,90.69,
2019-11-08,,14.34,,90.69,
2019-11-07,,14.37,,90.69,
2019-11-06,,14.3,,90.69,
2019-11-05,,14.25,,90.69,
2019-11-04,,14.21,,90.69,
2019-11-01,,14.04,,90.69,
2019-10-31,,13.97,,90.69,
2019-10-30,,14.02,,90.69,
2019-10-29,,14.02,,90.69,
2019-10-28,,14.04,,90.69,
2019-10-25,,14.04,,90.69,
2019-10-24,,14.02,,90.69,
2019-10-23,,13.97,,90.69,
2019-10-22,,13.96,,90.69,
2019-10-21,,13.94,,90.69,
2019-10-18,,13.86,,90.69,
2019-10-17,,13.9,,90.69,
2019-10-16,,13.94,,90.69,
2019-10-15,,13.94,,90.69,
2019-10-14,,13.77,,90.69,
2019-10-11,,13.82,,90.69,
2019-10-10,,13.53,,90.69,
2019-10-09,,13.4,,90.69,
2019-10-08,,13.29,,90.69,
2019-10-07,,13.44,,90.69,
2019-10-04,,13.34,,90.69,
2019-10-03,,13.23,,90.69,
2019-10-02,,13.22,,90.69,
2019-10-01,,13.62,,90.69,
2019-09-30,,13.82,,90.69,
2019-09-27,,13.73,,90.69,
2019-09-26,,13.67,,90.69,
2019-09-25,,13.59,,90.69,
2019-09-24,,13.69,,90.69,
2019-09-23,,13.69,,90.69,
2019-09-20,,13.82,,90.69,
2019-09-19,,13.74,,90.69,
2019-09-18,,13.65,,90.69,
2019-09-17,,13.62,,90.69,
2019-09-16,,13.61,,90.69,
2019-09-13,,13.73,,90.69,
2019-09-12,,13.69,,90.69,
2019-09-11,,13.61,,90.69,
2019-09-10,,13.54,,90.69,
2019-09-09,,13.52,,90.69,
2019-09-06,,13.52,,90.69,
2019-09-05,,13.48,,90.69,
2019-09-04,,13.37,,90.69,
2019-09-03,,13.23,,90.69,
2019-09-02,,13.28,,90.69,
2019-08-30,,13.26,,90.69,
2019-08-29,,13.2,,90.69,
2019-08-28,,13.02,,90.69,
2019-08-27,,13.04,,90.69,
2019-08-26,,12.95,,90.69,
2019-08-23,,12.9,,90.69,
2019-08-22,,13.05,,90.69,
2019-08-21,,13.13,,90.69,
2019-08-20,,12.96,,90.69,
2019-08-19,,13.03,,90.69,
2019-08-16,,12.88,,90.69,
2019-08-15,,12.7,,90.69,
2019-08-14,,12.72,,90.69,
2019-08-13,,12.99,,90.69,
2019-08-12,,12.87,,90.69,
2019-08-09,,12.92,,90.69,
2019-08-08,,13.08,,90.69,
2019-08-07,,12.8,,90.69,
2019-08-06,,12.73,,90.69,
2019-08-05,,12.81,,90.69,
2019-08-02,,13.05,,90.69,
2019-08-01,,13.49,,90.69,
2019-07-31,,13.4,,90.69,
2019-07-30,,13.39,,90.69,
2019-07-29,,13.62,,90.69,
2019-07-26,,13.63,,90.69,
2019-07-25,,13.57,,90.69,
2019-07-24,,13.66,,90.69,
2019-07-23,,13.66,,90.69,
2019-07-22,,13.49,,90.69,
2019-07-19,,13.45,,90.69,
2019-07-18,,13.46,,90.69,
2019-07-17,,13.53,,90.69,
2019-07-16,,13.61,,90.69,
2019-07-15,,13.54,,90.69,
2019-07-12,,13.52,,90.69,
2019-07-11,,13.52,,90.69,
2019-07-10,,13.53,,90.69,
2019-07-09,,13.57,,90.69,
2019-07-08,,13.62,,90.69,
2019-07-05,,13.64,,90.69,
2019-07-04,,13.7,,90.69,
2019-07-03,,13.68,,90.69,
2019-07-02,,13.55,,90.69,
2019-07-01,,13.51,,90.69,
2019-06-28,,13.42,,90.69,
2019-06-27,,13.3,,90.69,
2019-06-26,,13.3,,90.69,
2019-06-25,,13.3,,90.69,
2019-06-24,,13.35,,90.69,
2019-06-21,,13.39,,90.69,
2019-06-20,,13.4,,90.69,
2019-06-19,,13.34,,90.69,
2019-06-18,,13.34,,90.69,
2019-06-17,,13.06,,90.69,
2019-06-14,,13.05,,90.69,
2019-06-13,,13.09,,90.69,
2019-06-12,,13.08,,90.69,
2019-06-11,,13.13,,90.69,
2019-06-10,,13.09,,90.69,
2019-06-07,,13.04,,90.69,
2019-06-06,,12.88,,90.69,
2019-06-05,,12.89,,90.69,
2019-06-04,,12.86,,90.69,
2019-06-03,,12.73,,90.69,
2019-05-31,,12.66,,90.69,
2019-05-30,,12.8,,90.69,
2019-05-29,,12.72,,90.69,
2019-05-28,,12.9,,90.69,
2019-05-27,,12.96,,90.69,
2019-05-24,,12.89,,90.69,
2019-05-23,,12.8,,90.69,
2019-05-22,,13.02,,90.69,
2019-05-21,,13.01,,90.69,
2019-05-20,,12.94,,90.69,
2019-05-17,,13.13,,90.69,
2019-05-16,,13.18,,90.69,
2019-05-15,,12.96,,90.69,
2019-05-14,,12.88,,90.69,
2019-05-13,,12.71,,90.69,
2019-05-10,,12.86,,90.69,
2019-05-09,,12.82,,90.69,
2019-05-08,,13.04,,90.69,
2019-05-07,,12.97,,90.69,
2019-05-06,,13.2,,90.69,
2019-05-03,,13.34,,90.69,
2019-05-02,,13.29,,90.69,
2019-05-01,,13.41,,90.69,
2019-04-30,,13.36,,90.69,
2019-04-29,,13.3,,90.69,
2019-04-26,,13.27,,90.69,
2019-04-25,,13.24,,90.69,
2019-04-24,,13.27,,90.69,
2019-04-23,,13.27,,90.69,
2019-04-22,,13.25,,90.69,
2019-04-19,,13.25,,90.69,
2019-04-18,,13.25,,90.69,
2019-04-17,,13.17,,90.69,
2019-04-16,,13.11,,90.69,
2019-04-15,,13.06,,90.69,
2019-04-12,,13.04,,90.69,
2019-04-11,,13.0,,90.69,
2019-04-10,,12.96,,90.69,
2019-04-09,,12.93,,90.69,
2019-04-08,,13.01,,90.69,
2019-04-05,,13.04,,90.69,
2019-04-04,,13.02,,90.69,
2019-04-03,,12.99,,90.69,
2019-04-02,,12.84,,90.69,
2019-04-01,,12.8,,90.69,
2019-03-29,,12.68,,90.69,
2019-03-28,,12.55,,90.69,
2019-03-27,,12.55,,90.69,
2019-03-26,,12.54,,90.69,
2019-03-25,,12.47,,90.69,
2019-03-22,,12.49,,90.69,
2019-03-21,,12.72,,90.69,
