Date,US,EU,EM,Tech,EU HY,Me A Ee
2022-11-29,172.01,13.33,165.56,32.34,220.88,
2022-11-28,172.4,13.33,159.63,32.57,220.88,
2022-11-25,174.48,13.33,162.28,32.9,220.88,
2022-11-24,174.31,13.33,162.04,33.1,220.88,
2022-11-23,174.31,13.33,158.92,32.8,220.88,
2022-11-22,173.43,13.33,160.13,32.61,220.88,
2022-11-21,173.01,13.33,160.85,32.56,220.88,
2022-11-18,172.01,13.33,161.57,32.73,220.88,
2022-11-17,169.75,13.33,162.75,32.84,220.88,
2022-11-16,171.15,13.33,162.5,33.08,220.88,
2022-11-15,172.94,13.33,164.49,34.06,220.88,
2022-11-14,172.66,13.33,160.8,33.4,220.88,
2022-11-11,173.32,13.33,160.58,33.32,220.88,
2022-11-10,173.26,13.33,156.68,33.14,220.88,
2022-11-09,170.81,13.33,159.73,31.44,220.88,
2022-11-08,171.78,13.33,158.4,31.88,220.88,
2022-11-07,169.72,13.33,158.78,31.19,220.88,
2022-11-04,171.23,13.33,156.99,30.93,220.88,
2022-11-03,171.9,13.33,154.53,31.55,220.88,
2022-11-02,173.81,13.33,154.88,32.28,220.88,
2022-11-01,174.22,13.33,150.6,32.71,220.88,
2022-10-31,174.77,13.33,150.6,32.53,220.88,
2022-10-28,171.85,13.33,149.17,32.36,220.88,
2022-10-27,171.12,13.33,149.79,32.23,220.88,
2022-10-26,171.23,13.33,146.24,32.62,220.88,
2022-10-25,172.9,13.33,145.68,32.65,220.88,
2022-10-24,172.67,13.33,146.2,32.21,220.88,
2022-10-21,170.12,13.33,151.48,32.03,220.88,
2022-10-20,170.6,13.33,152.49,32.29,220.88,
2022-10-19,170.06,13.33,152.11,32.12,220.88,
2022-10-18,170.65,13.33,152.98,31.91,220.88,
2022-10-17,168.62,13.33,151.64,31.77,220.88,
2022-10-14,170.48,13.33,152.66,31.21,220.88,
2022-10-13,164.19,13.33,151.43,31.33,220.88,
2022-10-12,168.17,13.33,152.99,31.19,220.88,
2022-10-11,167.1,13.33,153.18,31.25,220.88,
2022-10-10,169.83,13.33,157.51,31.79,220.88,
2022-10-07,170.98,13.33,159.45,32.28,220.88,
2022-10-06,174.37,13.33,159.06,33.15,220.88,
2022-10-05,172.6,13.33,152.79,31.73,220.88,
2022-10-04,172.24,13.33,152.79,31.73,220.88,
2022-10-03,167.83,13.33,152.79,31.73,220.88,
2022-09-30,168.41,13.33,151.47,31.76,220.88,
2022-09-29,168.68,13.33,150.93,31.61,220.88,
2022-09-28,171.36,13.33,154.11,32.37,220.88,
2022-09-27,172.42,13.33,157.98,32.26,220.88,
2022-09-26,171.29,13.33,157.29,32.39,220.88,
2022-09-23,170.1,13.33,158.08,32.12,220.88,
2022-09-22,171.55,13.33,160.45,32.44,220.88,
2022-09-21,175.54,13.33,160.85,33.34,220.88,
2022-09-20,173.19,13.33,162.29,33.14,220.88,
2022-09-19,173.44,13.33,160.01,32.97,220.88,
2022-09-16,172.69,13.33,159.45,33.09,220.88,
2022-09-15,177.24,13.33,162.8,33.72,220.88,
2022-09-14,176.91,13.33,162.8,34.07,220.88,
2022-09-13,178.87,13.33,164.46,34.26,220.88,
2022-09-12,181.79,13.33,162.75,34.85,220.88,
2022-09-09,180.62,13.33,161.3,34.71,220.88,
2022-09-08,178.76,13.33,160.99,34.26,220.88,
2022-09-07,177.15,13.33,159.58,33.87,220.88,
2022-09-06,177.19,13.33,162.29,34.0,220.88,
2022-09-05,177.9,13.33,162.64,33.94,220.88,
2022-09-02,177.9,13.33,162.38,34.34,220.88,
2022-09-01,175.76,13.33,163.36,33.64,220.88,
2022-08-31,178.15,13.33,165.7,34.29,220.88,
2022-08-30,178.69,13.33,164.94,34.28,220.88,
2022-08-29,179.71,13.33,164.98,34.72,220.88,
2022-08-26,185.8,13.33,166.02,35.42,220.88,
2022-08-25,186.69,13.33,166.71,35.99,220.88,
2022-08-24,185.73,13.33,164.54,35.71,220.88,
2022-08-23,185.07,13.33,162.49,35.44,220.88,
2022-08-22,186.57,13.33,160.98,35.74,220.88,
2022-08-19,187.95,13.33,162.4,36.12,220.88,
2022-08-18,187.95,13.33,163.04,36.64,220.88,
2022-08-17,187.27,13.33,163.16,36.09,220.88,
2022-08-16,187.99,13.33,163.01,36.83,220.88,
2022-08-15,187.2,13.33,159.65,36.87,220.88,
2022-08-12,183.89,13.33,159.65,36.3,220.88,
2022-08-11,182.77,13.33,157.29,35.91,220.88,
2022-08-10,181.18,13.33,155.59,35.79,220.88,
2022-08-09,179.51,13.33,157.28,35.12,220.88,
2022-08-08,183.06,13.33,156.91,35.94,220.88,
2022-08-05,181.23,13.33,156.6,35.66,220.88,
2022-08-04,181.39,13.33,155.07,35.74,220.88,
2022-08-03,180.76,13.33,152.94,35.95,220.88,
2022-08-02,178.2,13.33,151.29,35.03,220.88,
2022-08-01,178.83,13.33,150.94,34.95,220.88,
2022-07-29,179.39,13.33,151.94,34.84,220.88,
2022-07-28,175.08,13.33,152.65,34.55,220.88,
2022-07-27,173.48,13.33,149.79,34.17,220.88,
2022-07-26,172.17,13.33,149.07,33.32,220.88,
2022-07-25,171.1,13.33,147.25,33.62,220.88,
2022-07-22,172.47,13.33,148.01,33.86,220.88,
2022-07-21,171.65,13.33,147.68,34.11,220.88,
2022-07-20,170.1,13.33,146.76,33.92,220.88,
2022-07-19,167.62,13.33,145.05,33.05,220.88,
2022-07-18,169.83,13.33,147.0,33.12,220.88,
2022-07-15,168.56,13.33,144.08,32.57,220.88,
2022-07-14,165.17,13.33,146.58,32.03,220.88,
2022-07-13,166.45,13.33,147.1,32.19,220.88,
2022-07-12,168.84,13.33,146.86,32.6,220.88,
2022-07-11,168.99,13.33,148.82,32.76,220.88,
2022-07-08,168.31,13.33,150.66,33.22,220.88,
2022-07-07,168.14,13.33,149.1,33.0,220.88,
2022-07-06,165.96,13.33,146.06,32.14,220.88,
2022-07-05,161.3,13.33,146.83,31.49,220.88,
2022-07-04,161.25,13.33,146.98,31.24,220.88,
2022-07-01,161.25,13.33,148.28,30.96,220.88,
2022-06-30,158.75,13.33,148.09,31.15,220.88,
2022-06-29,161.07,13.33,149.18,31.57,220.88,
2022-06-28,164.96,13.33,151.66,31.84,220.88,
2022-06-27,162.65,13.33,147.86,32.21,220.88,
2022-06-24,161.51,13.33,145.09,32.17,220.88,
2022-06-23,158.76,13.33,142.85,31.04,220.88,
2022-06-22,157.17,13.33,142.85,30.72,220.88,
2022-06-21,157.91,13.33,145.9,30.97,220.88,
2022-06-20,155.85,13.33,144.65,30.54,220.88,
2022-06-17,155.85,13.33,146.58,30.37,220.88,
2022-06-16,156.01,13.33,147.36,30.07,220.88,
2022-06-15,160.54,13.33,149.5,31.4,220.88,
2022-06-14,160.09,13.33,149.33,30.95,220.88,
2022-06-13,161.2,13.33,149.09,30.97,220.88,
2022-06-10,166.01,13.33,154.01,32.28,220.88,
2022-06-09,171.05,13.33,155.43,33.57,220.88,
2022-06-08,171.67,13.33,155.24,33.91,220.88,
2022-06-07,170.06,13.33,154.45,33.69,220.88,
2022-06-06,171.85,13.33,154.74,33.86,220.88,
2022-06-03,170.39,13.33,154.74,33.44,220.88,
2022-06-02,168.57,13.33,156.21,33.64,220.88,
2022-06-01,170.82,13.33,157.7,33.31,220.88,
2022-05-31,169.7,13.33,158.56,33.39,220.88,
2022-05-30,169.33,13.33,155.88,33.52,220.88,
2022-05-27,169.33,13.33,153.61,33.29,220.88,
2022-05-26,166.41,13.33,150.86,32.49,220.88,
2022-05-25,163.42,13.33,150.86,31.8,220.88,
2022-05-24,161.07,13.33,149.58,31.28,220.88,
2022-05-23,162.69,13.33,152.92,32.2,220.88,
2022-05-20,164.65,13.33,154.52,31.96,220.88,
2022-05-19,162.75,13.33,152.12,32.35,220.88,
2022-05-18,168.36,13.33,154.6,32.49,220.88,
2022-05-17,169.5,13.33,154.35,32.98,220.88,
2022-05-16,169.16,13.33,152.5,32.93,220.88,
2022-05-13,169.31,13.33,151.0,33.13,220.88,
2022-05-12,164.39,13.33,147.06,31.85,220.88,
2022-05-11,167.22,13.33,147.94,32.18,220.88,
2022-05-10,167.71,13.33,148.92,31.81,220.88,
2022-05-09,169.03,13.33,149.97,31.96,220.88,
2022-05-06,169.66,13.33,149.97,32.97,220.88,
2022-05-05,176.63,13.33,155.15,33.62,220.88,
2022-05-04,175.04,13.33,155.5,33.8,220.88,
2022-05-03,175.04,13.33,156.23,34.29,220.88,
2022-05-02,174.79,13.33,155.77,33.73,220.88,
2022-04-29,180.18,13.33,157.15,34.36,220.88,
2022-04-28,178.78,13.33,154.16,34.07,220.88,
2022-04-27,177.95,13.33,152.06,33.49,220.88,
2022-04-26,176.71,13.33,151.8,33.05,220.88,
2022-04-25,174.5,13.33,150.15,33.27,220.88,
2022-04-22,179.09,13.33,154.38,33.67,220.88,
2022-04-21,184.62,13.33,154.97,34.4,220.88,
2022-04-20,183.99,13.33,155.18,34.57,220.88,
2022-04-19,182.63,13.33,155.71,35.04,220.88,
2022-04-18,183.6,13.33,157.62,34.47,220.88,
2022-04-15,183.6,13.33,157.62,34.51,220.88,
2022-04-14,183.6,13.33,157.62,34.83,220.88,
2022-04-13,181.18,13.33,154.08,34.8,220.88,
2022-04-12,182.79,13.33,154.08,34.87,220.88,
2022-04-11,182.4,13.33,153.07,34.67,220.88,
2022-04-08,184.25,13.33,156.01,35.33,220.88,
2022-04-07,183.62,13.33,153.17,35.02,220.88,
2022-04-06,182.79,13.33,155.06,35.39,220.88,
2022-04-05,186.59,13.33,156.65,36.24,220.88,
2022-04-04,185.49,13.33,155.94,36.64,220.88,
2022-04-01,184.21,13.33,155.24,35.8,220.88,
2022-03-31,185.45,13.33,153.13,36.13,220.88,
2022-03-30,185.88,13.33,152.3,36.29,220.88,
2022-03-29,186.05,13.33,151.32,36.55,220.88,
2022-03-28,186.64,13.33,150.85,35.9,220.88,
2022-03-25,185.59,13.33,150.84,35.94,220.88,
2022-03-24,183.68,13.33,150.75,35.84,220.88,
2022-03-23,184.45,13.33,149.95,35.76,220.88,
2022-03-22,184.56,13.33,148.7,35.9,220.88,
2022-03-21,182.85,13.33,146.22,35.13,220.88,
2022-03-18,181.02,13.33,148.57,35.32,220.88,
2022-03-17,177.36,13.33,146.51,34.33,220.88,
2022-03-16,177.67,13.33,143.12,34.08,220.88,
2022-03-15,172.94,13.33,138.32,33.07,220.88,
2022-03-14,174.4,13.33,143.3,32.73,220.88,
2022-03-11,175.24,13.33,146.14,33.53,220.88,
2022-03-10,173.09,13.33,146.86,33.28,220.88,
2022-03-09,172.17,13.33,143.76,33.61,220.88,
2022-03-08,171.35,13.33,141.91,32.94,220.88,
2022-03-07,176.3,13.33,144.51,33.62,220.88,
2022-03-04,178.81,13.33,149.41,34.06,220.88,
2022-03-03,180.25,13.33,150.07,34.53,220.88,
2022-03-02,177.98,13.33,147.76,34.59,220.88,
2022-03-01,178.19,13.33,151.83,34.3,220.88,
2022-02-28,176.75,13.33,151.86,34.67,220.88,
2022-02-25,174.52,13.33,163.27,34.49,220.88,
2022-02-24,170.32,13.33,160.87,33.51,220.88,
2022-02-23,174.18,13.33,172.07,33.8,220.88,
2022-02-22,175.41,13.33,172.11,33.89,220.88,
2022-02-21,177.05,13.33,173.97,33.81,220.88,
2022-02-18,177.05,13.33,175.6,34.13,220.88,
2022-02-17,178.19,13.33,175.63,34.83,220.88,
2022-02-16,178.73,13.33,175.29,35.05,220.88,
2022-02-15,179.7,13.33,172.67,35.26,220.88,
2022-02-14,177.94,13.33,171.4,35.06,220.88,
2022-02-11,180.88,13.33,173.06,35.36,220.88,
2022-02-10,183.05,13.33,172.95,35.73,220.88,
2022-02-09,182.59,13.33,170.81,35.73,220.88,
2022-02-08,178.48,13.33,169.45,35.13,220.88,
2022-02-07,179.8,13.33,167.85,35.03,220.88,
2022-02-04,178.41,13.33,168.84,34.83,220.88,
2022-02-03,180.14,13.33,167.95,35.11,220.88,
2022-02-02,183.12,13.33,169.12,36.19,220.88,
2022-02-01,181.48,13.33,170.25,36.19,220.88,
2022-01-31,179.64,13.33,169.97,35.84,220.88,
2022-01-28,173.76,13.33,169.62,34.94,220.88,
2022-01-27,179.02,13.33,168.5,35.08,220.88,
2022-01-26,177.36,13.33,166.56,35.07,220.88,
2022-01-25,172.15,13.33,164.86,34.2,220.88,
2022-01-24,171.69,13.33,165.16,33.88,220.88,
2022-01-21,177.16,13.33,167.67,35.46,220.88,
2022-01-20,182.55,13.33,167.06,36.6,220.88,
2022-01-19,183.9,13.33,164.91,36.28,220.88,
2022-01-18,183.08,13.33,163.55,36.61,220.88,
2022-01-17,184.55,13.33,164.04,36.76,220.88,
2022-01-14,184.55,13.33,162.9,36.56,220.88,
2022-01-13,187.4,13.33,163.02,36.9,220.88,
2022-01-12,188.46,13.33,164.82,37.01,220.88,
2022-01-11,185.44,13.33,163.97,36.94,220.88,
2022-01-10,184.49,13.33,164.18,36.12,220.88,
2022-01-07,188.64,13.33,162.26,36.73,220.88,
2022-01-06,188.23,13.33,160.63,37.14,220.88,
2022-01-05,192.37,13.33,161.54,37.68,220.88,
2022-01-04,194.78,13.33,160.78,37.69,220.88,
2022-01-03,192.68,13.33,158.83,37.73,220.88,
2021-12-31,192.96,13.33,159.51,37.38,220.88,
2021-12-30,194.29,13.33,159.52,37.86,220.88,
2021-12-29,193.88,13.33,158.62,37.59,220.88,
2021-12-28,195.13,13.33,160.62,37.79,220.88,
2021-12-27,192.57,13.33,158.24,37.57,220.88,
2021-12-24,191.76,13.33,158.26,37.34,220.88,
2021-12-23,191.76,13.33,158.26,37.31,220.88,
2021-12-22,188.73,13.33,157.87,37.0,220.88,
2021-12-21,186.37,13.33,157.92,36.67,220.88,
2021-12-20,184.53,13.33,155.62,35.86,220.88,
2021-12-17,187.18,13.33,158.85,36.55,220.88,
2021-12-16,191.15,13.33,158.95,36.7,220.88,
2021-12-15,188.14,13.33,158.75,36.37,220.88,
2021-12-14,188.96,13.33,160.27,36.49,220.88,
2021-12-13,191.44,13.33,161.27,36.89,220.88,
2021-12-10,191.55,13.33,163.23,37.13,220.88,
2021-12-09,191.78,13.33,163.55,37.32,220.88,
2021-12-08,191.54,13.33,163.05,37.26,220.88,
2021-12-07,192.1,13.33,163.1,37.65,220.88,
2021-12-06,186.51,13.33,160.37,35.74,220.88,
2021-12-03,186.21,13.33,159.84,35.74,220.88,
2021-12-02,185.04,13.33,157.56,36.32,220.88,
2021-12-01,187.51,13.33,156.15,36.87,220.88,
2021-11-30,187.1,13.33,154.09,36.23,220.88,
2021-11-29,189.31,13.33,156.49,36.81,220.88,
2021-11-26,188.44,13.33,157.58,36.25,220.88,
2021-11-25,191.91,13.33,163.46,37.51,220.88,
2021-11-24,191.91,13.33,163.03,37.46,220.88,
2021-11-23,191.98,13.33,162.67,37.11,220.88,
2021-11-22,193.86,13.33,162.51,37.57,220.88,
2021-11-19,192.64,13.33,164.5,37.79,220.88,
2021-11-18,191.33,13.33,163.6,37.51,220.88,
2021-11-17,191.49,13.33,166.73,37.87,220.88,
2021-11-16,191.35,13.33,166.54,37.91,220.88,
2021-11-15,189.83,13.33,164.22,37.57,220.88,
2021-11-12,187.8,13.33,164.83,37.6,220.88,
2021-11-11,187.07,13.33,166.41,37.24,220.88,
2021-11-10,186.72,13.33,164.44,37.2,220.88,
2021-11-09,185.75,13.33,162.36,37.07,220.88,
2021-11-08,186.74,13.33,161.76,37.11,220.88,
2021-11-05,187.4,13.33,159.42,37.14,220.88,
2021-11-04,185.09,13.33,158.89,36.84,220.88,
2021-11-03,182.42,13.33,157.74,36.31,220.88,
2021-11-02,181.95,13.33,156.99,36.33,220.88,
2021-11-01,181.05,13.33,156.61,36.24,220.88,
2021-10-29,180.12,13.33,156.61,36.09,220.88,
2021-10-28,179.16,13.33,156.74,35.82,220.88,
2021-10-27,180.19,13.33,157.48,35.8,220.88,
2021-10-26,180.3,13.33,159.63,36.17,220.88,
2021-10-25,179.0,13.33,159.28,36.07,220.88,
2021-10-22,178.73,13.33,160.03,35.94,220.88,
2021-10-21,177.5,13.33,159.61,35.97,220.88,
2021-10-20,177.45,13.33,159.75,36.1,220.88,
2021-10-19,176.09,13.33,159.43,36.12,220.88,
2021-10-18,175.75,13.33,159.83,35.89,220.88,
2021-10-15,175.3,13.33,160.28,35.81,220.88,
2021-10-14,173.23,13.33,159.66,35.55,220.88,
2021-10-13,170.98,13.33,158.61,34.98,220.88,
2021-10-12,171.36,13.33,159.28,35.02,220.88,
2021-10-11,173.31,13.33,159.75,35.4,220.88,
2021-10-08,173.41,13.33,159.17,35.24,220.88,
2021-10-07,174.09,13.33,157.19,35.52,220.88,
2021-10-06,169.53,13.33,155.09,34.75,220.88,
2021-10-05,169.58,13.33,155.95,34.8,220.88,
2021-10-04,169.75,13.33,156.38,34.27,220.88,
2021-10-01,168.87,13.33,156.19,34.77,220.88,
2021-09-30,171.29,13.33,156.73,34.84,220.88,
2021-09-29,170.54,13.33,155.31,34.9,220.88,
2021-09-28,171.24,13.33,155.52,34.9,220.88,
2021-09-27,172.92,13.33,155.11,35.59,220.88,
2021-09-24,172.87,13.33,155.06,35.59,220.88,
2021-09-23,171.85,13.33,155.6,35.44,220.88,
2021-09-22,169.76,13.33,154.04,34.96,220.88,
2021-09-21,169.12,13.33,152.11,34.67,220.88,
2021-09-20,169.1,13.33,150.47,34.38,220.88,
2021-09-17,171.45,13.33,153.46,35.09,220.88,
2021-09-16,171.7,13.33,152.33,35.16,220.88,
2021-09-15,170.32,13.33,153.26,34.94,220.88,
2021-09-14,170.62,13.33,154.85,35.13,220.88,
2021-09-13,171.64,13.33,155.35,35.01,220.88,
2021-09-10,171.91,13.33,154.04,35.19,220.88,
2021-09-09,172.82,13.33,152.46,35.3,220.88,
2021-09-08,172.59,13.33,154.33,35.19,220.88,
2021-09-07,172.38,13.33,154.45,35.43,220.88,
2021-09-06,172.21,13.33,154.31,35.48,220.88,
2021-09-03,172.21,13.33,154.36,35.36,220.88,
2021-09-02,173.21,13.33,154.47,35.41,220.88,
2021-09-01,173.15,13.33,156.71,35.52,220.88,
2021-08-31,173.68,13.33,155.08,35.53,220.88,
2021-08-30,174.53,13.33,153.81,35.49,220.88,
2021-08-27,173.59,13.33,153.22,35.35,220.88,
2021-08-26,173.71,13.33,153.28,35.2,220.88,
2021-08-25,173.73,13.33,154.23,35.23,220.88,
2021-08-24,173.41,13.33,152.75,35.23,220.88,
2021-08-23,172.89,13.33,150.01,34.95,220.88,
2021-08-20,171.88,13.33,150.07,34.48,220.88,
2021-08-19,170.36,13.33,150.07,34.35,220.88,
2021-08-18,172.26,13.33,153.68,34.59,220.88,
2021-08-17,172.0,13.33,152.57,34.42,220.88,
2021-08-16,171.61,13.33,154.04,34.5,220.88,
2021-08-13,172.58,13.33,152.81,34.68,220.88,
2021-08-12,172.55,13.33,155.31,34.79,220.88,
2021-08-11,172.58,13.33,156.83,34.84,220.88,
2021-08-10,172.68,13.33,156.62,34.99,220.88,
2021-08-09,171.87,13.33,156.06,35.2,220.88,
2021-08-06,172.11,13.33,155.52,35.25,220.88,
2021-08-05,170.6,13.33,155.34,35.03,220.88,
2021-08-04,169.53,13.33,154.58,34.68,220.88,
2021-08-03,168.11,13.33,153.8,34.49,220.88,
2021-08-02,169.61,13.33,153.3,34.59,220.88,
2021-07-30,169.47,13.33,152.14,34.37,220.88,
2021-07-29,169.86,13.33,152.19,34.5,220.88,
2021-07-28,170.67,13.33,152.88,34.45,220.88,
2021-07-27,170.62,13.33,153.01,33.97,220.88,
2021-07-26,171.4,13.33,153.2,34.55,220.88,
2021-07-23,170.74,13.33,155.69,34.7,220.88,
2021-07-22,168.44,13.33,159.04,34.45,220.88,
2021-07-21,168.1,13.33,157.12,34.26,220.88,
2021-07-20,165.71,13.33,157.96,34.02,220.88,
2021-07-19,163.75,13.33,158.24,33.57,220.88,
2021-07-16,168.65,13.33,162.44,34.3,220.88,
2021-07-15,168.68,13.33,163.98,34.49,220.88,
2021-07-14,169.59,13.33,163.99,34.63,220.88,
2021-07-13,169.33,13.33,164.71,34.84,220.88,
2021-07-12,168.22,13.33,161.92,34.46,220.88,
2021-07-09,167.35,13.33,161.58,34.43,220.88,
2021-07-08,165.97,13.33,161.56,34.15,220.88,
2021-07-07,168.99,13.33,165.19,34.67,220.88,
2021-07-06,168.1,13.33,165.95,34.56,220.88,
2021-07-05,167.17,13.33,166.06,34.57,220.88,
2021-07-02,167.17,13.33,166.95,34.44,220.88,
2021-07-01,165.44,13.33,167.31,34.2,220.88,
2021-06-30,164.82,13.33,167.59,34.39,220.88,
2021-06-29,164.6,13.33,166.91,34.29,220.88,
2021-06-28,163.73,13.33,169.25,34.11,220.88,
2021-06-25,162.94,13.33,169.5,34.03,220.88,
2021-06-24,162.86,13.33,168.49,33.97,220.88,
2021-06-23,162.0,13.33,167.87,33.68,220.88,
2021-06-22,161.63,13.33,167.87,33.65,220.88,
2021-06-21,160.6,13.33,167.38,33.56,220.88,
2021-06-18,160.95,13.33,168.78,33.47,220.88,
2021-06-17,161.24,13.33,170.34,33.89,220.88,
2021-06-16,159.43,13.33,169.18,33.38,220.88,
2021-06-15,159.42,13.33,168.47,33.38,220.88,
2021-06-14,159.14,13.33,169.56,33.36,220.88,
2021-06-11,159.4,13.33,170.1,33.34,220.88,
2021-06-10,158.73,13.33,170.25,33.01,220.88,
2021-06-09,157.95,13.33,169.22,32.9,220.88,
2021-06-08,157.8,13.33,168.71,32.91,220.88,
2021-06-07,157.95,13.33,170.02,32.82,220.88,
2021-06-04,157.68,13.33,169.79,32.91,220.88,
2021-06-03,156.7,13.33,169.53,32.66,220.88,
2021-06-02,158.54,13.33,167.87,32.74,220.88,
2021-06-01,158.51,13.33,167.26,32.58,220.88,
2021-05-31,158.97,13.33,166.98,32.58,220.88,
2021-05-28,158.97,13.33,167.34,32.78,220.88,
2021-05-27,158.05,13.33,165.24,32.66,220.88,
2021-05-26,157.12,13.33,164.51,32.53,220.88,
2021-05-25,157.51,13.33,162.88,32.41,220.88,
2021-05-24,157.31,13.33,163.96,32.42,220.88,
2021-05-21,157.89,13.33,163.96,32.11,220.88,
2021-05-20,155.65,13.33,163.3,32.11,220.88,
2021-05-19,152.82,13.33,163.35,31.34,220.88,
2021-05-18,156.39,13.33,164.69,31.73,220.88,
2021-05-17,156.7,13.33,162.82,31.59,220.88,
2021-05-14,156.59,13.33,164.44,31.9,220.88,
2021-05-13,155.29,13.33,164.07,31.42,220.88,
2021-05-12,155.67,13.33,164.07,31.3,220.88,
2021-05-11,155.9,13.33,165.41,31.74,220.88,
2021-05-10,159.33,13.33,166.72,32.36,220.88,
2021-05-07,159.53,13.33,164.19,32.8,220.88,
2021-05-06,157.94,13.33,162.93,32.54,220.88,
2021-05-05,159.71,13.33,163.94,32.73,220.88,
2021-05-04,158.35,13.33,162.75,32.12,220.88,
2021-05-03,160.62,13.33,161.25,32.82,220.88,
2021-04-30,160.52,13.33,162.33,33.05,220.88,
2021-04-29,161.19,13.33,163.57,33.0,220.88,
2021-04-28,161.18,13.33,162.31,33.2,220.88,
2021-04-27,159.9,13.33,165.15,33.4,220.88,
2021-04-26,160.17,13.33,162.96,33.51,220.88,
2021-04-23,158.24,13.33,163.13,33.33,220.88,
2021-04-22,158.77,13.33,163.28,33.43,220.88,
2021-04-21,158.25,13.33,162.32,33.15,220.88,
2021-04-20,158.5,13.33,163.24,32.84,220.88,
2021-04-19,159.94,13.33,162.69,33.26,220.88,
2021-04-16,160.36,13.33,163.04,33.44,220.88,
2021-04-15,159.42,13.33,163.04,33.44,220.88,
2021-04-14,159.25,13.33,163.04,33.44,220.88,
2021-04-13,158.61,13.33,161.02,33.41,220.88,
2021-04-12,158.77,13.33,161.06,33.49,220.88,
2021-04-09,158.37,13.33,163.99,33.51,220.88,
2021-04-08,157.76,13.33,163.99,33.51,220.88,
2021-04-07,157.34,13.33,163.3,33.41,220.88,
2021-04-06,158.31,13.33,164.44,33.62,220.88,
2021-04-05,156.13,13.33,164.29,33.72,220.88,
2021-04-02,156.13,13.33,164.29,33.31,220.88,
2021-04-01,156.13,13.33,164.29,33.1,220.88,
2021-03-31,155.08,13.33,164.15,32.7,220.88,
2021-03-30,154.43,13.33,165.55,32.45,220.88,
2021-03-29,153.84,13.33,164.02,32.44,220.88,
2021-03-26,152.45,13.33,163.12,32.17,220.88,
2021-03-25,149.3,13.33,159.1,31.79,220.88,
2021-03-24,151.57,13.33,160.1,31.94,220.88,
2021-03-23,150.76,13.33,160.48,32.04,220.88,
2021-03-22,150.34,13.33,160.86,32.12,220.88,
2021-03-19,150.19,13.33,161.48,31.85,220.88,
2021-03-18,151.72,13.33,163.5,32.07,220.88,
2021-03-17,151.19,13.33,162.22,32.14,220.88,
2021-03-16,152.63,13.33,161.87,32.49,220.88,
2021-03-15,151.06,13.33,161.82,31.89,220.88,
2021-03-12,151.33,13.33,161.64,31.54,220.88,
2021-03-11,151.14,13.33,161.38,31.74,220.88,
2021-03-10,150.02,13.33,158.67,31.41,220.88,
2021-03-09,149.5,13.33,158.86,31.39,220.88,
2021-03-08,149.08,13.33,158.68,31.12,220.88,
2021-03-05,145.46,13.33,160.81,30.45,220.88,
2021-03-04,144.91,13.33,158.32,30.7,220.88,
2021-03-03,146.47,13.33,157.77,31.08,220.88,
2021-03-02,148.59,13.33,152.55,31.17,220.88,
2021-03-01,147.6,13.33,152.28,31.49,220.88,
2021-02-26,144.5,13.33,149.65,30.9,220.88,
2021-02-25,146.43,13.33,152.92,30.83,220.88,
2021-02-24,146.07,13.33,151.37,31.23,220.88,
2021-02-23,144.35,13.33,152.93,30.77,220.88,
2021-02-22,146.85,13.33,150.45,31.22,220.88,
2021-02-19,148.44,13.33,151.33,31.61,220.88,
2021-02-18,148.04,13.33,152.33,31.28,220.88,
2021-02-17,149.11,13.33,153.01,31.55,220.88,
2021-02-16,149.52,13.33,152.24,31.7,220.88,
2021-02-15,148.4,13.33,151.6,31.76,220.88,
2021-02-12,148.4,13.33,150.77,31.57,220.88,
2021-02-11,147.26,13.33,149.68,31.43,220.88,
2021-02-10,147.44,13.33,149.7,31.03,220.88,
2021-02-09,147.26,13.33,150.31,31.27,220.88,
2021-02-08,147.69,13.33,149.56,31.27,220.88,
2021-02-05,147.6,13.33,147.82,31.03,220.88,
2021-02-04,146.53,13.33,147.85,30.98,220.88,
2021-02-03,145.64,13.33,149.74,30.72,220.88,
2021-02-02,144.09,13.33,148.5,30.68,220.88,
2021-02-01,140.01,13.33,145.54,29.97,220.88,
2021-01-29,140.33,13.33,142.22,29.49,220.88,
2021-01-28,139.95,13.33,144.26,30.01,220.88,
2021-01-27,141.78,13.33,146.17,29.94,220.88,
2021-01-26,145.18,13.33,146.08,30.18,220.88,
2021-01-25,145.96,13.33,147.85,30.15,220.88,
2021-01-22,145.5,13.33,150.09,23.11,220.88,
2021-01-21,146.26,13.33,171.36,23.11,221.07,
2021-01-20,145.66,13.33,171.36,23.11,220.75,
2021-01-19,143.19,13.33,171.36,23.11,220.21,
2021-01-18,143.03,13.33,171.36,23.11,220.01,
2021-01-15,143.03,13.33,171.36,23.11,220.12,
2021-01-14,145.03,13.33,171.36,23.11,220.12,
2021-01-13,143.75,13.33,171.36,23.11,220.08,
2021-01-12,143.8,13.33,171.36,23.11,220.03,
2021-01-11,144.08,13.33,171.36,23.11,220.41,
2021-01-08,143.24,13.33,171.36,23.11,220.46,
2021-01-07,141.76,13.33,171.36,23.11,220.26,
2021-01-06,139.01,13.33,171.36,23.11,220.03,
2021-01-05,138.93,13.33,171.36,23.11,219.88,
2021-01-04,139.92,13.33,171.36,23.11,217.64,
2020-12-31,139.82,13.33,171.36,23.11,219.24,
2020-12-30,139.99,13.33,171.36,23.11,219.25,
