Date,US,EU,EM,Tech,EU HY,Me A Ee
2016-12-16,,11.57,115.38,,192.83,
2016-12-15,,11.54,114.85,,192.7,
2016-12-14,,11.41,115.38,,192.82,
2016-12-13,,11.49,115.43,,192.57,
2016-12-12,,11.36,115.06,,192.14,
2016-12-09,,11.36,116.59,,191.84,
2016-12-08,,11.31,115.84,,191.53,
2016-12-07,,11.16,113.4,,191.28,
2016-12-06,,11.01,112.45,,190.85,
2016-12-05,,10.84,111.79,,190.38,
2016-12-02,,10.71,112.15,,190.22,
2016-12-01,,10.76,113.23,,190.25,
2016-11-30,,10.84,114.23,,190.2,
2016-11-29,,10.79,114.01,,190.02,
2016-11-28,,10.71,113.98,,189.97,
2016-11-25,,10.82,113.73,,189.96,
2016-11-24,,10.8,113.41,,189.94,
2016-11-23,,10.77,113.92,,189.87,
2016-11-22,,10.81,114.58,,189.88,
2016-11-21,,10.77,113.55,,189.44,
2016-11-18,,10.73,112.89,,189.42,
2016-11-17,,10.8,112.39,,189.66,
2016-11-16,,10.75,111.6,,189.6,
2016-11-15,,10.83,111.19,,189.8,
2016-11-14,,10.78,111.04,,189.39,
2016-11-11,,10.75,110.16,,190.14,
2016-11-10,,10.81,114.28,,190.66,
2016-11-09,,10.83,112.87,,190.64,
2016-11-08,,10.72,112.84,,191.0,
2016-11-07,,10.67,112.54,,190.93,
2016-11-04,,10.47,110.45,,190.6,
2016-11-03,,10.54,111.49,,190.73,
2016-11-02,,10.56,110.74,,190.74,
2016-11-01,,10.72,113.79,,191.37,
2016-10-31,,10.83,113.79,,191.37,
2016-10-28,,10.91,114.06,,191.25,
2016-10-27,,10.93,114.79,,191.51,
2016-10-26,,10.92,114.61,,191.64,
2016-10-25,,10.94,116.16,,191.78,
2016-10-24,,10.96,116.19,,191.73,
2016-10-21,,10.91,115.19,,191.49,
2016-10-20,,10.9,115.16,,191.37,
2016-10-19,,10.83,114.78,,191.05,
2016-10-18,,10.8,114.19,,190.76,
2016-10-17,,10.66,112.14,,190.52,
2016-10-14,,10.72,113.06,,190.37,
2016-10-13,,10.54,111.03,,190.16,
2016-10-12,,10.66,113.05,,190.27,
2016-10-11,,10.7,113.6,,190.21,
2016-10-10,,10.75,113.81,,190.16,
2016-10-07,,10.62,113.59,,190.11,
2016-10-06,,10.7,113.78,,190.2,
2016-10-05,,10.72,114.27,,189.99,
2016-10-04,,10.73,114.8,,189.91,
2016-10-03,,10.6,112.68,,189.81,
2016-09-30,,10.63,112.34,,189.69,
2016-09-29,,10.59,113.52,,189.83,
2016-09-28,,10.59,113.59,,189.7,
2016-09-27,,10.52,112.8,,189.56,
2016-09-26,,10.53,111.48,,189.92,
2016-09-23,,10.73,113.72,,190.11,
2016-09-22,,10.8,114.21,,190.06,
2016-09-21,,10.55,112.94,,189.44,
2016-09-20,,10.49,112.25,,189.32,
2016-09-19,,10.5,112.46,,189.08,
2016-09-16,,10.38,111.15,,188.96,
2016-09-15,,10.52,110.54,,189.18,
2016-09-14,,10.49,110.35,,189.34,
2016-09-13,,10.52,110.64,,189.61,
2016-09-12,,10.66,111.45,,189.61,
2016-09-09,,10.8,114.18,,190.61,
2016-09-08,,10.91,114.8,,191.13,
2016-09-07,,10.94,114.99,,191.15,
2016-09-06,,10.86,114.75,,191.0,
2016-09-05,,10.89,114.01,,190.87,
2016-09-02,,10.9,112.2,,190.69,
2016-09-01,,10.67,111.03,,190.62,
2016-08-31,,10.7,110.65,,190.55,
2016-08-30,,10.72,110.92,,190.41,
2016-08-29,,10.61,110.0,,190.1,
2016-08-26,,10.65,109.62,,190.13,
2016-08-25,,10.57,108.7,,190.06,
2016-08-24,,10.64,108.97,,189.91,
2016-08-23,,10.59,109.26,,189.72,
2016-08-22,,10.47,108.93,,189.5,
2016-08-19,,10.5,109.45,,189.33,
2016-08-18,,10.6,110.46,,189.3,
2016-08-17,,10.55,110.25,,189.18,
2016-08-16,,10.67,110.88,,189.19,
2016-08-15,,10.78,110.78,,188.91,
2016-08-12,,10.77,110.78,,188.91,
2016-08-11,,10.79,110.74,,188.68,
2016-08-10,,10.68,110.34,,188.45,
2016-08-09,,10.72,110.85,,188.21,
2016-08-08,,10.56,110.87,,187.8,
2016-08-05,,10.52,109.49,,187.51,
2016-08-04,,10.37,107.47,,187.09,
2016-08-03,,10.29,106.42,,186.73,
2016-08-02,,10.28,107.52,,186.77,
2016-08-01,,10.49,108.3,,186.97,
2016-07-29,,10.58,107.42,,186.71,
2016-07-28,,10.49,108.48,,186.66,
2016-07-27,,10.61,109.41,,186.68,
2016-07-26,,10.53,109.11,,186.6,
2016-07-25,,10.51,108.73,,186.6,
2016-07-22,,10.51,107.8,,186.44,
2016-07-21,,10.5,107.77,,186.23,
2016-07-20,,10.49,107.94,,185.9,
2016-07-19,,10.36,108.09,,185.76,
2016-07-18,,10.43,107.77,,185.84,
2016-07-15,,10.46,107.73,,185.74,
2016-07-14,,10.48,107.11,,185.67,
2016-07-13,,10.35,106.13,,185.35,
2016-07-12,,10.37,105.78,,184.97,
2016-07-11,,10.2,104.54,,184.23,
2016-07-08,,10.04,103.17,,183.68,
2016-07-07,,9.83,102.83,,183.43,
2016-07-06,,9.76,101.24,,183.29,
2016-07-05,,9.94,102.1,,183.74,
2016-07-04,,10.12,103.66,,184.0,
2016-07-01,,10.19,103.06,,183.49,
2016-06-30,,10.12,102.4,,182.88,
2016-06-29,,10.01,101.62,,182.64,
2016-06-28,,9.75,100.72,,181.6,
2016-06-27,,9.53,98.77,,181.06,
2016-06-24,,9.8,99.75,,182.04,
2016-06-23,,10.73,101.4,,184.8,
2016-06-22,,10.53,101.4,,184.8,
2016-06-21,,10.49,100.72,,184.63,
2016-06-20,,10.39,99.32,,184.35,
2016-06-17,,10.06,98.21,,183.37,
2016-06-16,,9.95,97.78,,183.12,
2016-06-15,,9.99,99.07,,183.57,
2016-06-14,,9.87,99.33,,183.15,
2016-06-13,,10.07,99.13,,184.33,
2016-06-10,,10.27,101.15,,185.21,
2016-06-09,,10.55,102.91,,185.5,
2016-06-08,,10.65,102.91,,185.35,
2016-06-07,,10.72,101.89,,185.04,
2016-06-06,,10.59,100.43,,184.65,
2016-06-03,,10.56,99.98,,184.46,
2016-06-02,,10.69,100.26,,184.25,
2016-06-01,,10.69,99.75,,184.08,
2016-05-31,,10.78,100.77,,184.07,
2016-05-30,,10.87,100.56,,183.94,
2016-05-27,,10.83,100.49,,183.87,
2016-05-26,,10.8,99.57,,183.86,
2016-05-25,,10.76,99.89,,183.57,
2016-05-24,,10.58,98.08,,183.12,
2016-05-23,,10.31,97.81,,182.88,
2016-05-20,,10.38,97.88,,182.77,
2016-05-19,,10.23,97.09,,182.61,
2016-05-18,,10.36,98.0,,182.77,
2016-05-17,,10.29,98.12,,182.73,
2016-05-16,,10.34,97.98,,182.2,
2016-05-13,,10.35,97.98,,182.2,
2016-05-12,,10.26,97.65,,182.23,
2016-05-11,,10.34,97.72,,182.14,
2016-05-10,,10.41,97.92,,182.14,
2016-05-09,,10.31,97.35,,182.27,
2016-05-06,,10.25,97.35,,182.42,
2016-05-05,,10.25,97.83,,182.59,
2016-05-04,,10.21,97.83,,182.59,
2016-05-03,,10.34,98.67,,182.92,
2016-05-02,,10.54,100.66,,183.22,
2016-04-29,,10.5,101.95,,183.2,
2016-04-28,,10.82,103.98,,183.22,
2016-04-27,,10.83,103.72,,183.19,
2016-04-26,,10.79,104.04,,183.28,
2016-04-25,,10.77,104.24,,183.33,
2016-04-22,,10.85,105.64,,183.47,
2016-04-21,,10.89,105.64,,183.02,
2016-04-20,,10.86,104.36,,182.58,
2016-04-19,,10.75,104.36,,182.44,
2016-04-18,,10.58,103.3,,182.01,
2016-04-15,,10.54,104.42,,181.98,
2016-04-14,,10.57,103.87,,181.84,
2016-04-13,,10.49,103.78,,181.42,
2016-04-12,,10.16,100.22,,180.84,
2016-04-11,,10.1,99.41,,180.65,
2016-04-08,,10.05,97.68,,180.67,
2016-04-07,,9.91,96.9,,180.76,
2016-04-06,,10.03,96.86,,180.74,
2016-04-05,,9.97,97.31,,180.74,
2016-04-04,,10.21,99.24,,180.75,
2016-04-01,,10.18,98.47,,180.65,
2016-03-31,,10.36,99.75,,180.52,
2016-03-30,,10.49,100.43,,180.48,
2016-03-29,,10.36,98.4,,180.4,
2016-03-28,,10.29,98.61,,180.44,
2016-03-25,,10.29,98.61,,180.44,
2016-03-24,,10.29,98.61,,180.44,
2016-03-23,,10.49,99.77,,180.62,
2016-03-22,,10.51,100.42,,180.42,
2016-03-21,,10.51,100.35,,180.35,
2016-03-18,,10.54,100.06,,180.21,
2016-03-17,,10.48,98.81,,180.02,
2016-03-16,,10.54,97.86,,179.95,
2016-03-15,,10.56,97.71,,180.3,
2016-03-14,,10.65,99.46,,180.96,
2016-03-11,,10.58,99.12,,180.07,
2016-03-10,,10.23,98.39,,178.12,
2016-03-09,,10.39,97.86,,177.24,
2016-03-08,,10.34,97.4,,177.29,
2016-03-07,,10.4,98.46,,177.27,
2016-03-04,,10.46,96.94,,176.94,
2016-03-03,,10.38,96.06,,176.39,
2016-03-02,,10.41,95.8,,176.28,
2016-03-01,,10.32,94.27,,175.54,
2016-02-29,,10.14,92.34,,174.92,
2016-02-26,,10.09,92.09,,174.59,
2016-02-25,,9.91,90.24,,174.02,
2016-02-24,,9.71,89.73,,174.01,
2016-02-23,,9.94,91.62,,174.54,
2016-02-22,,10.1,91.49,,174.42,
2016-02-19,,9.89,88.98,,174.11,
2016-02-18,,9.97,90.07,,174.42,
2016-02-17,,9.98,88.09,,173.58,
2016-02-16,,9.72,86.99,,173.02,
2016-02-15,,9.76,86.59,,172.67,
2016-02-12,,9.49,83.4,,171.92,
2016-02-11,,9.23,83.15,,172.47,
2016-02-10,,9.61,85.53,,173.81,
2016-02-09,,9.43,84.94,,173.65,
2016-02-08,,9.59,86.69,,174.82,
2016-02-05,,9.92,88.41,,176.06,
2016-02-04,,10.01,87.8,,176.38,
2016-02-03,,9.98,86.61,,176.57,
2016-02-02,,10.17,87.93,,177.11,
2016-02-01,,10.41,89.67,,177.53,
2016-01-29,,10.49,90.0,,177.55,
2016-01-28,,10.27,87.75,,177.28,
2016-01-27,,10.49,87.47,,176.89,
2016-01-26,,10.44,86.54,,176.62,
2016-01-25,,10.33,87.05,,176.79,
2016-01-22,,10.41,87.07,,176.55,
2016-01-21,,10.13,83.59,,175.53,
2016-01-20,,9.92,83.05,,175.74,
2016-01-19,,10.26,85.89,,177.05,
2016-01-18,,10.1,84.79,,177.08,
2016-01-15,,10.16,85.32,,177.8,
2016-01-14,,10.41,87.36,,178.47,
2016-01-13,,10.58,89.62,,179.14,
2016-01-12,,10.55,88.37,,179.28,
2016-01-11,,10.41,88.08,,179.73,
2016-01-08,,10.43,89.45,,180.01,
2016-01-07,,10.61,89.82,,179.85,
2016-01-06,,10.8,93.12,,180.43,
2016-01-05,,10.93,94.36,,180.34,
2016-01-04,,10.88,93.35,,180.45,
2015-12-31,,11.21,95.82,,180.73,
2015-12-30,,11.31,95.42,,180.9,
2015-12-29,,11.4,96.13,,181.03,
2015-12-28,,11.2,95.54,,181.03,
2015-12-24,,11.3,96.23,,180.98,
2015-12-23,,11.31,96.23,,180.95,
2015-12-22,,11.06,94.61,,180.95,
2015-12-21,,11.06,94.85,,181.03,
2015-12-18,,11.21,95.26,,181.05,
2015-12-17,,11.37,96.31,,181.16,
2015-12-16,,11.16,94.6,,180.78,
2015-12-15,,11.14,93.29,,180.51,
2015-12-14,,10.79,91.2,,180.04,
2015-12-11,,11.01,91.4,,181.29,
2015-12-10,,11.24,93.65,,181.99,
2015-12-09,,11.26,93.61,,182.36,
2015-12-08,,11.33,93.22,,182.77,
2015-12-07,,11.55,96.22,,183.11,
2015-12-04,,11.45,95.68,,183.13,
2015-12-03,,11.49,97.5,,183.38,
2015-12-02,,11.92,99.55,,183.65,
2015-12-01,,11.96,99.45,,183.57,
2015-11-30,,12.05,98.85,,183.44,
2015-11-27,,11.99,99.61,,183.31,
2015-11-26,,12.02,100.31,,183.24,
2015-11-25,,11.9,100.83,,183.23,
2015-11-24,,11.72,100.3,,183.24,
2015-11-23,,11.84,100.9,,183.39,
2015-11-20,,11.87,101.31,,183.37,
2015-11-19,,11.86,100.52,,183.21,
2015-11-18,,11.8,,,182.96,
2015-11-17,,11.86,,,182.85,
2015-11-16,,11.55,,,182.58,
2015-11-13,,11.55,,,182.63,
2015-11-12,,11.64,,,182.8,
2015-11-11,,11.84,,,182.84,
2015-11-10,,11.76,,,182.79,
2015-11-09,,11.74,,,182.87,
2015-11-06,,11.91,,,183.0,
2015-11-05,,11.84,,,183.16,
2015-11-04,,11.81,,,183.24,
2015-11-03,,11.82,,,182.85,
2015-11-02,,11.8,,,182.35,
2015-10-30,,11.74,,,182.2,
2015-10-29,,11.72,,,182.12,
2015-10-28,,11.75,,,182.01,
2015-10-27,,11.61,,,181.86,
2015-10-26,,11.73,,,181.88,
2015-10-23,,11.77,,,181.5,
2015-10-22,,11.52,,,180.96,
2015-10-21,,11.24,,,180.78,
2015-10-20,,11.18,,,180.85,
2015-10-19,,11.24,,,180.75,
2015-10-16,,11.21,,,180.5,
2015-10-15,,11.12,,,180.21,
2015-10-14,,10.96,,,180.13,
2015-10-13,,11.06,,,180.35,
2015-10-12,,11.15,,,180.51,
2015-10-09,,11.16,,,180.41,
2015-10-08,,11.07,,,179.93,
2015-10-07,,11.08,,,179.94,
2015-10-06,,11.06,,,179.27,
2015-10-05,,10.95,,,178.76,
2015-10-02,,10.6,,,178.28,
2015-10-01,,10.54,,,178.31,
2015-09-30,,10.65,,,178.01,
2015-09-29,,10.4,,,177.64,
2015-09-28,,10.44,,,178.54,
2015-09-25,,10.68,,,179.61,
2015-09-24,,10.36,,,179.67,
2015-09-23,,10.57,,,180.34,
2015-09-22,,10.56,,,180.58,
2015-09-21,,10.93,,,181.27,
2015-09-18,,10.83,,,181.54,
2015-09-17,,11.17,,,181.57,
2015-09-16,,11.16,,,181.6,
2015-09-15,,11.01,,,181.57,
2015-09-14,,10.9,,,181.86,
2015-09-11,,10.94,,,181.99,
2015-09-10,,11.05,,,182.12,
2015-09-09,,11.22,,,182.29,
2015-09-08,,11.1,,,182.03,
2015-09-07,,10.98,,,182.01,
2015-09-04,,10.92,,,181.95,
2015-09-03,,11.22,,,182.06,
2015-09-02,,10.98,,,181.92,
2015-09-01,,10.94,,,181.98,
2015-08-31,,11.22,,,182.04,
2015-08-28,,11.28,,,182.07,
2015-08-27,,11.26,,,181.93,
2015-08-26,,10.88,,,181.37,
2015-08-25,,11.05,,,181.35,
2015-08-24,,10.55,,,181.06,
2015-08-21,,11.15,,,182.36,
2015-08-20,,11.52,,,182.66,
2015-08-19,,11.78,,,182.9,
2015-08-18,,12.0,,,183.12,
2015-08-17,,12.01,,,183.2,
2015-08-14,,11.99,,,183.16,
2015-08-13,,12.08,,,183.15,
2015-08-12,,11.97,,,183.05,
2015-08-11,,12.38,,,183.4,
2015-08-10,,12.62,,,183.36,
2015-08-07,,12.5,,,183.5,
2015-08-06,,12.6,,,183.59,
2015-08-05,,12.62,,,183.72,
2015-08-04,,12.42,,,183.7,
2015-08-03,,12.48,,,183.87,
2015-07-31,,12.35,,,183.91,
2015-07-30,,12.3,,,183.83,
2015-07-29,,12.27,,,183.93,
2015-07-28,,12.2,,,183.88,
2015-07-27,,12.06,,,183.73,
2015-07-24,,12.36,,,184.08,
2015-07-23,,12.47,,,184.2,
2015-07-22,,12.48,,,184.19,
2015-07-21,,12.52,,,184.42,
2015-07-20,,12.65,,,184.52,
2015-07-17,,12.6,,,184.3,
2015-07-16,,12.62,,,183.99,
2015-07-15,,12.44,,,183.51,
2015-07-14,,12.38,,,183.26,
2015-07-13,,12.32,,,183.14,
2015-07-10,,12.11,,,182.62,
2015-07-09,,11.74,,,182.08,
2015-07-08,,11.42,,,181.83,
2015-07-07,,11.31,,,182.19,
2015-07-06,,11.55,,,182.43,
2015-07-03,,11.82,,,182.83,
2015-07-02,,11.89,,,182.83,
2015-07-01,,12.0,,,182.6,
2015-06-30,,11.75,,,182.24,
2015-06-29,,11.9,,,182.3,
2015-06-26,,12.43,,,183.39,
2015-06-25,,12.39,,,183.34,
2015-06-24,,12.39,,,183.37,
2015-06-23,,12.44,,,182.69,
2015-06-22,,12.34,,,182.69,
2015-06-19,,11.86,,,181.85,
2015-06-18,,11.84,,,181.64,
2015-06-17,,11.76,,,181.9,
2015-06-16,,11.85,,,181.99,
2015-06-15,,11.79,,,182.61,
2015-06-12,,12.02,,,183.41,
2015-06-11,,12.19,,,183.6,
2015-06-10,,12.1,,,183.37,
2015-06-09,,11.86,,,183.65,
2015-06-08,,11.9,,,184.07,
2015-06-05,,12.03,,,184.24,
2015-06-04,,12.19,,,184.37,
2015-06-03,,12.28,,,184.66,
2015-06-02,,12.21,,,184.9,
2015-06-01,,12.25,,,185.08,
2015-05-29,,12.24,,,185.2,
2015-05-28,,12.51,,,185.22,
2015-05-27,,12.61,,,185.22,
2015-05-26,,12.39,,,185.21,
2015-05-25,,12.49,,,185.18,
2015-05-22,,12.59,,,185.18,
2015-05-21,,12.61,,,185.15,
2015-05-20,,12.59,,,185.12,
2015-05-19,,12.54,,,185.02,
2015-05-18,,12.26,,,184.83,
2015-05-15,,12.18,,,184.77,
2015-05-14,,12.28,,,184.52,
2015-05-13,,12.11,,,184.52,
2015-05-12,,12.17,,,184.33,
2015-05-11,,12.34,,,184.59,
2015-05-08,,12.39,,,184.5,
2015-05-07,,12.07,,,184.12,
2015-05-06,,12.06,,,184.53,
2015-05-05,,12.02,,,184.93,
2015-05-04,,12.31,,,185.18,
2015-05-01,,12.23,,,185.16,
2015-04-30,,12.23,,,185.16,
2015-04-29,,12.22,,,185.35,
2015-04-28,,12.56,,,185.52,
2015-04-27,,12.75,,,185.43,
2015-04-24,,12.55,,,185.27,
2015-04-23,,12.49,,,185.17,
2015-04-22,,12.58,,,185.02,
2015-04-21,,12.56,,,185.02,
2015-04-20,,12.54,,,185.19,
2015-04-17,,12.39,,,185.24,
2015-04-16,,12.66,,,185.56,
2015-04-15,,12.83,,,185.85,
2015-04-14,,12.77,,,185.84,
2015-04-13,,12.91,,,185.92,
2015-04-10,,12.87,,,185.79,
2015-04-09,,12.75,,,185.69,
2015-04-08,,12.62,,,185.37,
2015-04-07,,12.71,,,185.01,
2015-04-06,,12.61,,,184.65,
2015-04-03,,12.53,,,184.65,
2015-04-02,,12.53,,,184.65,
2015-04-01,,12.52,,,184.62,
2015-03-31,,12.46,,,184.41,
2015-03-30,,12.56,,,184.33,
2015-03-27,,12.39,,,184.2,
2015-03-26,,12.36,,,183.91,
2015-03-25,,12.41,,,183.93,
2015-03-24,,12.57,,,183.88,
2015-03-23,,12.46,,,183.95,
2015-03-20,,12.54,,,183.94,
2015-03-19,,12.36,,,183.86,
2015-03-18,,12.35,,,183.9,
2015-03-17,,12.36,,,184.07,
2015-03-16,,12.48,,,184.59,
2015-03-13,,12.31,,,184.84,
2015-03-12,,12.26,,,184.97,
2015-03-11,,12.29,,,184.92,
2015-03-10,,12.01,,,184.81,
2015-03-09,,12.16,,,185.01,
2015-03-06,,12.18,,,185.1,
2015-03-05,,12.19,,,185.06,
2015-03-04,,12.07,,,184.78,
2015-03-03,,11.95,,,184.92,
2015-03-02,,12.1,,,184.85,
2015-02-27,,12.12,,,184.67,
2015-02-26,,12.04,,,184.42,
2015-02-25,,11.93,,,184.09,
2015-02-24,,11.95,,,183.85,
2015-02-23,,11.86,,,183.46,
2015-02-20,,11.76,,,183.09,
2015-02-19,,11.75,,,182.91,
2015-02-18,,11.67,,,182.8,
2015-02-17,,11.58,,,182.56,
2015-02-16,,11.57,,,182.5,
2015-02-13,,11.62,,,182.29,
2015-02-12,,11.51,,,182.06,
2015-02-11,,11.37,,,181.96,
2015-02-10,,11.4,,,181.96,
2015-02-09,,11.28,,,181.9,
2015-02-06,,11.45,,,181.97,
2015-02-05,,11.49,,,181.73,
2015-02-04,,11.51,,,181.69,
2015-02-03,,11.5,,,181.52,
2015-02-02,,11.35,,,181.23,
2015-01-30,,11.29,,,181.32,
2015-01-29,,11.36,,,181.28,
2015-01-28,,11.32,,,181.43,
2015-01-27,,11.35,,,181.48,
2015-01-26,,11.49,,,181.44,
2015-01-23,,11.39,,,181.26,
2015-01-22,,11.19,,,180.52,
2015-01-21,,11.01,,,180.13,
2015-01-20,,10.93,,,180.0,
2015-01-19,,10.85,,,179.73,
2015-01-16,,10.78,,,179.57,
2015-01-15,,10.63,,,179.63,
2015-01-14,,10.41,,,179.52,
2015-01-13,,10.54,,,179.47,
2015-01-12,,10.37,,,179.36,
2015-01-09,,10.24,,,179.25,
2015-01-08,,10.55,,,179.11,
2015-01-07,,10.18,,,178.9,
2015-01-06,,10.12,,,178.95,
2015-01-05,,10.17,,,179.13,
2015-01-02,,10.56,,,179.11,
2014-12-31,,10.59,,,178.95,
2014-12-30,,10.55,,,178.96,
2014-12-29,,10.72,,,178.89,
2014-12-26,,10.74,,,178.74,
2014-12-24,,10.72,,,178.74,
2014-12-23,,10.74,,,178.73,
2014-12-22,,10.62,,,178.67,
2014-12-19,,10.57,,,178.61,
2014-12-18,,10.61,,,178.46,
2014-12-17,,10.27,,,177.94,
2014-12-16,,10.26,,,177.92,
2014-12-15,,10.03,,,178.47,
2014-12-12,,10.31,,,178.69,
2014-12-11,,10.62,,,179.01,
2014-12-10,,10.59,,,179.28,
2014-12-09,,10.63,,,179.57,
2014-12-08,,10.92,,,179.92,
2014-12-05,,11.02,,,179.79,
2014-12-04,,10.73,,,179.61,
2014-12-03,,10.92,,,179.46,
2014-12-02,,10.88,,,179.3,
2014-12-01,,10.86,,,179.23,
2014-11-28,,10.92,,,179.29,
2014-11-27,,10.9,,,179.22,
2014-11-26,,10.84,,,179.12,
2014-11-25,,10.84,,,178.97,
2014-11-24,,10.79,,,178.82,
2014-11-21,,10.73,,,178.62,
2014-11-20,,10.43,,,178.33,
2014-11-19,,10.5,,,178.55,
2014-11-18,,10.48,,,178.72,
2014-11-17,,10.36,,,178.76,
2014-11-14,,10.28,,,178.63,
2014-11-13,,10.26,,,179.12,
2014-11-12,,10.23,,,179.15,
2014-11-11,,10.42,,,179.13,
2014-11-10,,10.38,,,178.85,
2014-11-07,,10.28,,,178.66,
2014-11-06,,10.41,,,178.51,
2014-11-05,,10.37,,,178.28,
2014-11-04,,10.18,,,178.15,
2014-11-03,,10.34,,,178.07,
2014-10-31,,10.44,,,177.94,
2014-10-30,,10.18,,,177.71,
2014-10-29,,10.14,,,177.92,
2014-10-28,,10.19,,,177.87,
2014-10-27,,10.06,,,177.89,
2014-10-24,,10.17,,,177.64,
2014-10-23,,10.21,,,177.57,
2014-10-22,,10.09,,,177.3,
2014-10-21,,10.04,,,176.74,
2014-10-20,,9.82,,,176.28,
2014-10-17,,9.93,,,176.18,
2014-10-16,,9.64,,,175.39,
2014-10-15,,9.7,,,176.41,
2014-10-14,,10.06,,,177.0,
2014-10-13,,10.05,,,177.19,
2014-10-10,,10.03,,,177.61,
2014-10-09,,10.2,,,178.11,
2014-10-08,,10.24,,,178.21,
2014-10-07,,10.33,,,178.48,
2014-10-06,,10.52,,,178.74,
2014-10-03,,10.54,,,178.53,
2014-10-02,,10.42,,,178.3,
2014-10-01,,10.71,,,178.52,
2014-09-30,,10.82,,,178.29,
2014-09-29,,10.69,,,178.14,
2014-09-26,,10.79,,,178.88,
2014-09-25,,10.73,,,179.31,
2014-09-24,,10.88,,,179.56,
2014-09-23,,10.75,,,179.76,
2014-09-22,,10.91,,,179.95,
2014-09-19,,10.96,,,180.26,
2014-09-18,,10.95,,,179.98,
2014-09-17,,10.84,,,179.87,
2014-09-16,,10.79,,,179.73,
2014-09-15,,10.82,,,179.92,
2014-09-12,,10.83,,,180.03,
2014-09-11,,10.84,,,180.03,
2014-09-10,,10.86,,,179.88,
2014-09-09,,10.87,,,179.97,
2014-09-08,,10.94,,,180.25,
2014-09-05,,10.97,,,180.33,
2014-09-04,,10.98,,,180.31,
2014-09-03,,10.78,,,180.38,
2014-09-02,,10.65,,,180.48,
2014-09-01,,10.64,,,180.54,
2014-08-29,,10.63,,,180.5,
2014-08-28,,10.6,,,180.47,
2014-08-27,,10.7,,,180.58,
2014-08-26,,10.71,,,180.44,
2014-08-25,,10.6,,,180.11,
2014-08-22,,10.38,,,179.94,
2014-08-21,,10.47,,,179.85,
2014-08-20,,10.33,,,179.72,
2014-08-19,,10.36,,,179.64,
2014-08-18,,10.3,,,179.27,
2014-08-15,,10.16,,,178.82,
2014-08-14,,10.25,,,178.82,
2014-08-13,,10.24,,,178.49,
2014-08-12,,10.13,,,178.13,
2014-08-11,,10.21,,,177.83,
2014-08-08,,10.08,,,177.41,
2014-08-07,,10.1,,,177.93,
2014-08-06,,10.22,,,178.0,
2014-08-05,,10.3,,,178.58,
2014-08-04,,10.29,,,178.64,
2014-08-01,,10.3,,,178.67,
2014-07-31,,10.44,,,179.4,
2014-07-30,,10.62,,,179.88,
2014-07-29,,10.69,,,179.91,
2014-07-28,,10.63,,,179.91,
2014-07-25,,10.64,,,179.88,
2014-07-24,,10.8,,,179.88,
2014-07-23,,10.71,,,179.83,
2014-07-22,,10.69,,,179.65,
2014-07-21,,10.52,,,179.62,
2014-07-18,,10.61,,,179.7,
2014-07-17,,10.59,,,179.84,
2014-07-16,,10.74,,,179.9,
2014-07-15,,10.58,,,179.7,
2014-07-14,,10.67,,,179.85,
2014-07-11,,10.58,,,179.81,
2014-07-10,,10.56,,,179.71,
2014-07-09,,10.73,,,180.2,
2014-07-08,,10.67,,,180.53,
2014-07-07,,10.82,,,180.79,
2014-07-04,,10.96,,,180.79,
2014-07-03,,11.02,,,180.79,
2014-07-02,,10.89,,,180.65,
2014-07-01,,10.91,,,180.54,
2014-06-30,,10.81,,,180.64,
2014-06-27,,10.81,,,180.88,
2014-06-26,,10.83,,,181.17,
2014-06-25,,10.9,,,181.37,
2014-06-24,,11.0,,,181.53,
2014-06-23,,10.99,,,181.63,
2014-06-20,,11.05,,,181.63,
2014-06-19,,11.09,,,181.64,
2014-06-18,,10.97,,,181.37,
2014-06-17,,10.96,,,181.28,
2014-06-16,,10.91,,,181.27,
2014-06-13,,10.99,,,181.31,
2014-06-12,,10.99,,,181.35,
2014-06-11,,11.01,,,181.3,
2014-06-10,,11.09,,,181.42,
2014-06-09,,11.06,,,180.84,
2014-06-06,,11.03,,,180.84,
2014-06-05,,10.94,,,180.24,
2014-06-04,,10.84,,,179.94,
2014-06-03,,10.85,,,179.84,
2014-06-02,,10.87,,,179.81,
2014-05-30,,10.85,,,179.73,
2014-05-29,,10.85,,,179.58,
2014-05-28,,10.85,,,179.58,
2014-05-27,,10.84,,,179.43,
2014-05-26,,10.82,,,179.12,
2014-05-23,,10.7,,,178.99,
2014-05-22,,10.65,,,178.94,
2014-05-21,,10.64,,,178.88,
2014-05-20,,10.55,,,179.05,
2014-05-19,,10.57,,,179.17,
2014-05-16,,10.56,,,179.2,
2014-05-15,,10.51,,,179.31,
2014-05-14,,10.67,,,179.6,
2014-05-13,,10.67,,,179.62,
2014-05-12,,10.65,,,179.44,
2014-05-09,,10.55,,,179.25,
2014-05-08,,10.62,,,179.15,
2014-05-07,,10.46,,,178.91,
2014-05-06,,10.42,,,178.78,
2014-05-05,,10.49,,,178.7,
2014-05-02,,10.49,,,178.62,
2014-05-01,,10.54,,,178.45,
2014-04-30,,10.54,,,178.45,
2014-04-29,,10.56,,,178.36,
2014-04-28,,10.41,,,178.23,
2014-04-25,,10.36,,,178.17,
2014-04-24,,10.49,,,178.16,
2014-04-23,,10.45,,,178.06,
2014-04-22,,10.52,,,177.93,
2014-04-21,,10.38,,,177.74,
